title,title_normalized,genre,genre_normalized,release_date,duration,cover_image_url,likes,times_played,album_id,spotify_url,spotify_preview_url
Pink Skies,pink skies,Folk,folk,2024-05-24,03:14,https://i.scdn.co/image/ab67616d0000b2731a2c9ac2d39bc5c2e22b9555,10,21098,681,https://open.spotify.com/track/4ZJ4vzLQekI0WntDbanNC7,https://p.scdn.co/mp3-preview/21b3562e4483a8b6204f99a0614206b819378ef8?cid=61492e37fc6d4819af6687936f4da95a
SORRY,sorry,Hip-Hop,hip-hop,2023-11-10,03:12,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,444,71944,682,https://open.spotify.com/track/5icZ87FcdUCMYAp9VXWdd9,https://p.scdn.co/mp3-preview/e7cc71a52a0ab2c9dc2ef9e30f9c04544909bc1b?cid=61492e37fc6d4819af6687936f4da95a
BLEED,bleed,Pop,pop,2023-11-10,02:49,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,333,82838,682,https://open.spotify.com/track/2m6HgwjakjAXimujX8m4sk,https://p.scdn.co/mp3-preview/b92e58e5288651fff199a600b78a604476278c5b?cid=61492e37fc6d4819af6687936f4da95a
I THOUGHT THAT I NEEDED YOU,i thought that i needed you,Hip-Hop,hip-hop,2023-11-10,02:51,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,250,93052,682,https://open.spotify.com/track/3qwfwRLci33jDtIQhArYAA,https://p.scdn.co/mp3-preview/515f81584a90cb24ed503d93cc81402f2eff7847?cid=61492e37fc6d4819af6687936f4da95a
WHERE DO YOU SLEEP?,where do you sleep?,Hip-Hop,hip-hop,2023-11-10,03:12,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,170,79144,682,https://open.spotify.com/track/2og0kmQOGkkO1Ebjis0JqA,https://p.scdn.co/mp3-preview/f7b087cfbaf30b69b168eaaf10aa74132243bc99?cid=61492e37fc6d4819af6687936f4da95a
TOO MUCH,too much,Pop,pop,2023-11-10,03:23,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,16,97394,682,https://open.spotify.com/track/100fbGocyqbBPQkTDchi2g,https://p.scdn.co/mp3-preview/1302348a38a83e8df2271d74bf0c03a3e669efc5?cid=61492e37fc6d4819af6687936f4da95a
TEAR ME APART,tear me apart,Pop,pop,2023-11-10,01:54,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,531,98239,682,https://open.spotify.com/track/4UeP96FekSiwztUsfRtWhj,https://p.scdn.co/mp3-preview/fd90070ed67e8410608701a86c727cfe6be13b4e?cid=61492e37fc6d4819af6687936f4da95a
STRANGERS (Interlude),strangers (interlude),Pop,pop,2023-11-10,00:25,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,323,63077,682,https://open.spotify.com/track/3bzgcZpiwaxyCdLhyUfmfF,https://p.scdn.co/mp3-preview/da0692f82311f50ac4fbad5fe3ba2ad1590523eb?cid=61492e37fc6d4819af6687936f4da95a
NIGHTS LIKE THIS,nights like this,Pop,pop,2023-11-10,01:26,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,300,91494,682,https://open.spotify.com/track/1XBYiRV30ykHw5f4wm6qEn,https://p.scdn.co/mp3-preview/644df54b3b300c95aed1bf5c47033de23d0aaae1?cid=61492e37fc6d4819af6687936f4da95a
WHAT'S THE MOVE? (feat. Future and BabyDrill),what's the move? (feat. future and babydrill),Pop,pop,2023-11-10,03:19,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,386,82743,682,https://open.spotify.com/track/3ejvAIZxccW0Yio4a72ukg,https://p.scdn.co/mp3-preview/339099376708d6264b2f1530ba909fe5c7f82cc4?cid=61492e37fc6d4819af6687936f4da95a
STRANGERS PT 2 (Interlude),strangers pt 2 (interlude),Hip-Hop,hip-hop,2023-11-10,00:43,https://i.scdn.co/image/ab67616d0000b2732abb30c6296964d5d07458c2,965,15236,682,https://open.spotify.com/track/6xEOZzYYB0Qfn3rzUw6D9r,https://p.scdn.co/mp3-preview/5eb247222a553fa75bb45045b9a03af53b2a6950?cid=61492e37fc6d4819af6687936f4da95a
OVER YOU,over you,Hip-Hop,hip-hop,2021-07-27,02:30,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,51,8688,683,https://open.spotify.com/track/23JVRF8F2C1TV2QDDNn213,https://p.scdn.co/mp3-preview/6782bfd9cb326be93c82c8d8f381298c3d26d38f?cid=61492e37fc6d4819af6687936f4da95a
NOT SOBER (feat. Polo G & Stunna Gambino),not sober (feat. polo g & stunna gambino),Pop,pop,2021-07-27,03:36,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,864,74368,683,https://open.spotify.com/track/29t9XYOV65fFXiVzFFJgHH,https://p.scdn.co/mp3-preview/3fd955ef1a1f5d5e54e164df1a3ede4689f6db8e?cid=61492e37fc6d4819af6687936f4da95a
STAY (with Justin Bieber),stay (with justin bieber),Hip-Hop,hip-hop,2021-07-27,02:21,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,930,91587,683,https://open.spotify.com/track/567e29TDzLwZwfDuEpGTwo,https://p.scdn.co/mp3-preview/718a2eb032524494a01f73d80af2bcf176c9f3e2?cid=61492e37fc6d4819af6687936f4da95a
SAME ENERGY,same energy,Pop,pop,2021-07-27,01:33,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,116,96039,683,https://open.spotify.com/track/0oSVZClSSfn4aacXvdmkuj,https://p.scdn.co/mp3-preview/f1f2ca3fc6636776b1597a686855f37067d286a1?cid=61492e37fc6d4819af6687936f4da95a
DON'T LEAVE ME (feat. G Herbo & Lil Durk),don't leave me (feat. g herbo & lil durk),Pop,pop,2021-07-27,02:47,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,817,74961,683,https://open.spotify.com/track/2n1XN46reBpu5I9wDwzZMP,https://p.scdn.co/mp3-preview/ad24f78a3226284c1fb0add406f2cff8e62aaa99?cid=61492e37fc6d4819af6687936f4da95a
BAD NEWS,bad news,Hip-Hop,hip-hop,2021-07-27,02:11,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,860,85246,683,https://open.spotify.com/track/6oFJuAS9OYFfMRFJ08SI1S,https://p.scdn.co/mp3-preview/1c48ad5968c6566a5127375c812b0906c497b8ad?cid=61492e37fc6d4819af6687936f4da95a
STILL CHOSE YOU (feat. Mustard),still chose you (feat. mustard),Pop,pop,2021-07-27,02:51,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,303,69787,683,https://open.spotify.com/track/7xJqJxiM5f0BZQLWCbOuWz,https://p.scdn.co/mp3-preview/1e7d30ac94c218997cd42bf4cbbdc1e3cacef93d?cid=61492e37fc6d4819af6687936f4da95a
I DON'T KNOW,i don't know,Hip-Hop,hip-hop,2021-07-27,02:14,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,47,50053,683,https://open.spotify.com/track/7azFd0yynobtMV5yIlG5H0,https://p.scdn.co/mp3-preview/2fb17c871da57d4b54a760c17def08d1ffd1c992?cid=61492e37fc6d4819af6687936f4da95a
ABOUT YOU,about you,Pop,pop,2021-07-27,02:08,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,48,16104,683,https://open.spotify.com/track/5G7P83QgRGqnzJZmMJuxOH,https://p.scdn.co/mp3-preview/a76747a5a346cad2371f0db1c1528cc17108acf0?cid=61492e37fc6d4819af6687936f4da95a
LONELY AND F*CKED UP,lonely and f*cked up,Pop,pop,2021-07-27,02:42,https://i.scdn.co/image/ab67616d0000b273b4d59e6fa7e5e7cbc57ac33a,16,82705,683,https://open.spotify.com/track/39KjdyH9mQhJ4rcrNNrXYa,https://p.scdn.co/mp3-preview/1d99a2d3c199978a6f0ed0f7191abb4589551829?cid=61492e37fc6d4819af6687936f4da95a
GIRLS,girls,Pop,pop,2024-06-28,02:32,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,697,57753,684,https://open.spotify.com/track/7z3PblAN3dH1JMewiRydkZ,https://p.scdn.co/mp3-preview/befb7e95d881cfc53af67648ce47cba85e9cfd10?cid=61492e37fc6d4819af6687936f4da95a
NIGHTS LIKE THIS,nights like this,Hip-Hop,hip-hop,2024-06-28,01:26,https://i.scdn.co/image/ab67616d0000b273c8af7237bb25ad59488944c1,980,84281,684,https://open.spotify.com/track/1PJinuD1XfjgPxMipaM7LP,https://p.scdn.co/mp3-preview/644df54b3b300c95aed1bf5c47033de23d0aaae1?cid=61492e37fc6d4819af6687936f4da95a
Still Yours (From The Doc),still yours (from the doc),Pop,pop,2024-03-01,02:38,https://i.scdn.co/image/ab67616d0000b27338b7e6d2c60dc2779de291b4,213,56725,685,https://open.spotify.com/track/7gJr3ockQ0fezUXuUXvaSq,https://p.scdn.co/mp3-preview/6a6b0f45b27dd32a4c0515f766d12896b38f56c9?cid=61492e37fc6d4819af6687936f4da95a
HEAVEN,heaven,Pop,pop,2024-01-26,02:54,https://i.scdn.co/image/ab67616d0000b273dc51bdf90c15dbcf139e20f8,912,95201,686,https://open.spotify.com/track/6f2nWEm8aqMxKZtlxsyxWD,https://p.scdn.co/mp3-preview/78f34e0230d6b1014a4e1499066f9d489468d18a?cid=61492e37fc6d4819af6687936f4da95a
WHAT'S THE MOVE? (feat. Future and BabyDrill),what's the move? (feat. future and babydrill),Hip-Hop,hip-hop,2023-11-08,03:19,https://i.scdn.co/image/ab67616d0000b2730fb69e4a0e627e3cec20952c,339,62128,687,https://open.spotify.com/track/0oqnZWNBvobs1t181f45Ck,https://p.scdn.co/mp3-preview/339099376708d6264b2f1530ba909fe5c7f82cc4?cid=61492e37fc6d4819af6687936f4da95a
BLEED,bleed,Hip-Hop,hip-hop,2023-11-03,02:51,https://i.scdn.co/image/ab67616d0000b273f538085647c9f3790dc2e5e4,789,90183,688,https://open.spotify.com/track/3CJrKExvAP6RCtUR8Cf99P,https://p.scdn.co/mp3-preview/6b548952bed75f326e7a0a098d5b6b48b71bdbe3?cid=61492e37fc6d4819af6687936f4da95a
BLEED,bleed,Pop,pop,2023-11-03,02:49,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,106,40308,689,https://open.spotify.com/track/0gC7ElLAefEaFM1oyNsjUY,https://p.scdn.co/mp3-preview/b92e58e5288651fff199a600b78a604476278c5b?cid=61492e37fc6d4819af6687936f4da95a
THE LINE (feat. d4vd),the line (feat. d4vd),Hip-Hop,hip-hop,2023-11-03,02:32,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,285,29227,689,https://open.spotify.com/track/1ZZysBWIMgrRNlbnDH5N3J,https://p.scdn.co/mp3-preview/cf0321e579a825633389ec32b74c49a4672752fd?cid=61492e37fc6d4819af6687936f4da95a
DESERVE YOU,deserve you,Hip-Hop,hip-hop,2023-11-03,02:37,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,137,27055,689,https://open.spotify.com/track/2iRFyYqsj6C72JYftcYK7r,https://p.scdn.co/mp3-preview/7512c2494742d09e71055a4fb8b871e35ff0a456?cid=61492e37fc6d4819af6687936f4da95a
NIGHTS LIKE THIS,nights like this,Hip-Hop,hip-hop,2023-11-03,01:26,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,640,75495,689,https://open.spotify.com/track/6P1QkU126DhGErVZEDXS41,https://p.scdn.co/mp3-preview/644df54b3b300c95aed1bf5c47033de23d0aaae1?cid=61492e37fc6d4819af6687936f4da95a
I THOUGHT THAT I NEEDED YOU,i thought that i needed you,Hip-Hop,hip-hop,2023-11-03,02:51,https://i.scdn.co/image/ab67616d0000b27342c16c697009bfc79c9f1061,926,16970,689,https://open.spotify.com/track/4c6wCsC3DYuO7lCSulJF2b,https://p.scdn.co/mp3-preview/515f81584a90cb24ed503d93cc81402f2eff7847?cid=61492e37fc6d4819af6687936f4da95a
WHAT JUST HAPPENED,what just happened,Hip-Hop,hip-hop,2023-10-27,02:42,https://i.scdn.co/image/ab67616d0000b27380cd6c34cf13235f7a86ef08,104,28873,690,https://open.spotify.com/track/2djNsYsA71cIs4A8YaF59J,https://p.scdn.co/mp3-preview/92763e2453f37aacd2a0e8daaf36749c38c8bd8e?cid=61492e37fc6d4819af6687936f4da95a
TOO MUCH,too much,Hip-Hop,hip-hop,2023-10-19,03:23,https://i.scdn.co/image/ab67616d0000b273389e41e5096b6112ce0e1008,727,40170,691,https://open.spotify.com/track/0rKWJnmo6Q0ovoPOLoLm0t,https://p.scdn.co/mp3-preview/1302348a38a83e8df2271d74bf0c03a3e669efc5?cid=61492e37fc6d4819af6687936f4da95a
Katherine,katherine,R&B,r&b,2017-01-06,02:35,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,674,33897,692,https://open.spotify.com/track/3IJxNSHurybmpHpS46xeq3,https://p.scdn.co/mp3-preview/8cb11aebf4f9e4096d703bc44e25cea5920eca8b?cid=61492e37fc6d4819af6687936f4da95a
Mission Control,mission control,R&B,r&b,2017-01-06,01:15,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,558,21831,692,https://open.spotify.com/track/2r9n89Md5waQMqR5RxUdqg,https://p.scdn.co/mp3-preview/e20a9aae6b914d56fb86448f0e437344f6bbb140?cid=61492e37fc6d4819af6687936f4da95a
I'd Already Be One,i'd already be one,R&B,r&b,2017-01-06,01:08,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,606,92482,692,https://open.spotify.com/track/6W9PGF3Uje9XezVWjnliHj,https://p.scdn.co/mp3-preview/eac0c990813391ecacf314a56abc9749dbe78f6a?cid=61492e37fc6d4819af6687936f4da95a
Space Task Group,space task group,R&B,r&b,2017-01-06,02:56,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,337,80532,692,https://open.spotify.com/track/7vUlTKZUwdiTArCoJx5osN,https://p.scdn.co/mp3-preview/e0de1c0232507bee47e7de526d8bd2fd09d67c22?cid=61492e37fc6d4819af6687936f4da95a
Slice of Pie,slice of pie,R&B,r&b,2017-01-06,01:04,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,947,95081,692,https://open.spotify.com/track/7Cfjr8uTxWqD5tR6vBXwMS,https://p.scdn.co/mp3-preview/5eaeb3169629381de347020cd52c74bc3b151d24?cid=61492e37fc6d4819af6687936f4da95a
Redacted,redacted,Hip-Hop,hip-hop,2017-01-06,01:24,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,409,51386,692,https://open.spotify.com/track/6D8NCOTkx2GcQtppE3ILXe,https://p.scdn.co/mp3-preview/d1d2ac0eebb1330454b763a43ff8fedd88280365?cid=61492e37fc6d4819af6687936f4da95a
With All The Angels,with all the angels,Hip-Hop,hip-hop,2017-01-06,01:34,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,309,49536,692,https://open.spotify.com/track/7jhgBFW5LffWjCA0mdaL78,https://p.scdn.co/mp3-preview/aa09a8e0157cbf100ec458ef7229f43a0be79887?cid=61492e37fc6d4819af6687936f4da95a
Redstone,redstone,Hip-Hop,hip-hop,2017-01-06,01:36,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,365,90066,692,https://open.spotify.com/track/67817z8vetL7AnwHRYQbqS,https://p.scdn.co/mp3-preview/f49a87a0ac966d208ac96c1877764f445ccfaa44?cid=61492e37fc6d4819af6687936f4da95a
Call Your Wives,call your wives,Hip-Hop,hip-hop,2017-01-06,03:20,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,728,64726,692,https://open.spotify.com/track/50vrnhVLFnyIbX6504yHsC,https://p.scdn.co/mp3-preview/956434285e8f8de1cb7f56a9d5612711fdc7ded9?cid=61492e37fc6d4819af6687936f4da95a
Launch,launch,Hip-Hop,hip-hop,2017-01-06,02:19,https://i.scdn.co/image/ab67616d0000b273d1b97bd3ce0bed68155f9b24,852,54118,692,https://open.spotify.com/track/13zN9fj5I3px4AifsE8e3E,https://p.scdn.co/mp3-preview/82ad7b2fccc43c89f9b57139ff7bd34ce7a11f87?cid=61492e37fc6d4819af6687936f4da95a
Marilyn Monroe,marilyn monroe,Hip-Hop,hip-hop,2014-03-03,05:51,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,593,30055,693,https://open.spotify.com/track/5KmJMi7MiBJtCeJ08lmKzo,https://p.scdn.co/mp3-preview/f36b4b7eaa1215aa15ffc2a0f7db105fe4ec485c?cid=61492e37fc6d4819af6687936f4da95a
Brand New (with Justin Timberlake),brand new (with justin timberlake),Hip-Hop,hip-hop,2014-03-03,04:31,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,340,39561,693,https://open.spotify.com/track/1RUubW9fHtIYwjl588PrhZ,https://p.scdn.co/mp3-preview/0344186a5cfa310adbafe7deb3582d9f40cd9d87?cid=61492e37fc6d4819af6687936f4da95a
Hunter,hunter,Hip-Hop,hip-hop,2014-03-03,04:00,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,814,25845,693,https://open.spotify.com/track/6xATKzdUO89mZvStODhUSR,https://p.scdn.co/mp3-preview/82b7315753661fbf4de32a8ffff43f174a6639b0?cid=61492e37fc6d4819af6687936f4da95a
Gush,gush,Hip-Hop,hip-hop,2014-03-03,03:54,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,301,10150,693,https://open.spotify.com/track/0Aj49rBA0sepKeOpxE4Rdz,https://p.scdn.co/mp3-preview/92d318be361e11e8f0cc504f30e3253ae2970845?cid=61492e37fc6d4819af6687936f4da95a
"Happy - From ""Despicable Me 2""","happy - from ""despicable me 2""",R&B,r&b,2014-03-03,03:52,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,33,79459,693,https://open.spotify.com/track/60nZcImufyMA1MKQY3dcCH,https://p.scdn.co/mp3-preview/5e0c8e5d899dea532d697fb20a851450e9614cfc?cid=61492e37fc6d4819af6687936f4da95a
Come Get It Bae,come get it bae,R&B,r&b,2014-03-03,03:21,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,152,91205,693,https://open.spotify.com/track/24MSdaNRlLgjp8xYeJeXwZ,https://p.scdn.co/mp3-preview/51047a025d13f9691205b14ee6f12558b684a8cc?cid=61492e37fc6d4819af6687936f4da95a
Gust of Wind,gust of wind,Hip-Hop,hip-hop,2014-03-03,04:45,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,73,78529,693,https://open.spotify.com/track/5m6F6glTwHhsolaKD0gGu0,https://p.scdn.co/mp3-preview/3cedd13c7ed29de64d47821639c3bb0d751603b4?cid=61492e37fc6d4819af6687936f4da95a
Lost Queen,lost queen,Hip-Hop,hip-hop,2014-03-03,07:56,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,659,72266,693,https://open.spotify.com/track/2SYCj35WXBydywsRJl91cE,https://p.scdn.co/mp3-preview/32deaf21d2f0ee6f6a2b4761550dc2857f546b4f?cid=61492e37fc6d4819af6687936f4da95a
Know Who You Are (with Alicia Keys),know who you are (with alicia keys),R&B,r&b,2014-03-03,03:56,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,443,32798,693,https://open.spotify.com/track/3dhFRC4YORTaOlRhB9f8Ys,https://p.scdn.co/mp3-preview/7b1452ab9de06a01e4b29ecd896c399e480f6d3b?cid=61492e37fc6d4819af6687936f4da95a
It Girl,it girl,R&B,r&b,2014-03-03,04:49,https://i.scdn.co/image/ab67616d0000b273e8107e6d9214baa81bb79bba,559,68473,693,https://open.spotify.com/track/4nLHTIo4DqpCvD2EiLKhtJ,https://p.scdn.co/mp3-preview/174c1690c636e2c3aef277bdfcc78bd548b07b9d?cid=61492e37fc6d4819af6687936f4da95a
Keep It,keep it,Hip-Hop,hip-hop,2012-07-30,04:15,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,547,27696,694,https://open.spotify.com/track/3U39IZWgkJHdpi0N7flzhg,https://p.scdn.co/mp3-preview/44cb30854d8b21b23af9a99e58c06913634b809c?cid=61492e37fc6d4819af6687936f4da95a
Smack Down,smack down,Hip-Hop,hip-hop,2012-07-30,02:51,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,868,17390,694,https://open.spotify.com/track/2jpgf4SJ8XSLZCoMzjGr18,https://p.scdn.co/mp3-preview/0f8f46dd511dfa77e18457973127a753f0bf05b1?cid=61492e37fc6d4819af6687936f4da95a
It's Despicable,it's despicable,R&B,r&b,2012-07-30,02:47,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,999,39751,694,https://open.spotify.com/track/4IvSbp1vRO5tMwVySAnFld,https://p.scdn.co/mp3-preview/56f1c2d66525d86478cf46d33c3ad080857939f7?cid=61492e37fc6d4819af6687936f4da95a
Life,life,Hip-Hop,hip-hop,2012-07-30,02:57,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,479,57888,694,https://open.spotify.com/track/6yX0oqNo87U9SVSCq5SGzK,https://p.scdn.co/mp3-preview/6d1c15ddb9ae1c3f42ee7de89d3dffa76f27a751?cid=61492e37fc6d4819af6687936f4da95a
I'ma G,i'ma g,R&B,r&b,2012-07-30,04:02,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,543,95627,694,https://open.spotify.com/track/5KxG1dSwp8SS3H5AlR8VpS,https://p.scdn.co/mp3-preview/b94aee07ab4717a77bac3a0d9d9043f0b4f61413?cid=61492e37fc6d4819af6687936f4da95a
Yes,yes,Hip-Hop,hip-hop,2012-07-30,03:46,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,459,76215,694,https://open.spotify.com/track/7akpWSZCPII11sYvhfxhnJ,https://p.scdn.co/mp3-preview/52984c6730353a6f6c24c5251fc65d367de01134?cid=61492e37fc6d4819af6687936f4da95a
I'm Good,i'm good,R&B,r&b,2012-07-30,03:47,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,390,77514,694,https://open.spotify.com/track/26WA6cX5p9RqagRzHw6uoE,https://p.scdn.co/mp3-preview/bc15b6287abf6275fcc14e63cdbc2abb474bc452?cid=61492e37fc6d4819af6687936f4da95a
Have It All,have it all,R&B,r&b,2012-07-30,03:21,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,984,73372,694,https://open.spotify.com/track/0wXQViPDM264K45vVbwDjA,https://p.scdn.co/mp3-preview/8fa2be83518e19f17e3a6beee7d4705dab300b29?cid=61492e37fc6d4819af6687936f4da95a
Popular,popular,R&B,r&b,2012-07-30,04:03,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,85,22362,694,https://open.spotify.com/track/3ZuPjvt7oSQCQaXDklv9u6,https://p.scdn.co/mp3-preview/593e53e61d22eebda624b75d2a2474cf03156c5d?cid=61492e37fc6d4819af6687936f4da95a
Show You How To Hustle,show you how to hustle,R&B,r&b,2012-07-30,04:00,https://i.scdn.co/image/ab67616d0000b2738c5c8830137391b6b5fc438c,494,68945,694,https://open.spotify.com/track/1PBGUvK9DKMom20XN767ZZ,https://p.scdn.co/mp3-preview/67b025e90d43dd4aa18ff72decdd87b5a7a4338a?cid=61492e37fc6d4819af6687936f4da95a
"Double Life - From ""Despicable Me 4""","double life - from ""despicable me 4""",R&B,r&b,2024-06-14,03:10,https://i.scdn.co/image/ab67616d0000b273fa314bd51013ad54e9e3903c,57,6481,695,https://open.spotify.com/track/07oO1U722crtVcavi6frX6,https://p.scdn.co/mp3-preview/bc4b97d9c17e648614b2022af69294dbad30cd86?cid=61492e37fc6d4819af6687936f4da95a
Doctor (Work It Out) [feat. Miley Cyrus],doctor (work it out) [feat. miley cyrus],R&B,r&b,2024-03-01,03:02,https://i.scdn.co/image/ab67616d0000b2730b33baa98ef691f09bfa23a1,434,69509,696,https://open.spotify.com/track/4f9wNNZET9wH7eMBgONd3d,https://p.scdn.co/mp3-preview/6ca2f27fc8c72bc24ab6e0da483636c7e789a623?cid=61492e37fc6d4819af6687936f4da95a
Airplane Tickets,airplane tickets,R&B,r&b,2023-12-08,03:18,https://i.scdn.co/image/ab67616d0000b273f07f4f8eca2f8fa8f195c2f0,614,99371,697,https://open.spotify.com/track/2v1FKs8SR6tYEYREKM6MNN,https://p.scdn.co/mp3-preview/ae6b098a34bef77f361a540267493456719dcf5e?cid=61492e37fc6d4819af6687936f4da95a
RIOT (Rowdy Pipe'n),riot (rowdy pipe'n),R&B,r&b,2023-07-20,03:09,https://i.scdn.co/image/ab67616d0000b273b67ceae31d4af722ba1c22a2,338,44754,698,https://open.spotify.com/track/0B1xarnfKvUFWUoFdQnooq,https://p.scdn.co/mp3-preview/feb1d57ed612cfbd37070742725f91d5d8341f7a?cid=61492e37fc6d4819af6687936f4da95a
JOY (Unspeakable) (feat. Pharrell Williams),joy (unspeakable) (feat. pharrell williams),Hip-Hop,hip-hop,2023-06-16,05:12,https://i.scdn.co/image/ab67616d0000b27393f766b8d5fcf3fbce263a1a,33,30000,699,https://open.spotify.com/track/7cg5YxLOssunPw1hI1DUm4,https://p.scdn.co/mp3-preview/7d8bc60570685a1ef476b544f69e1d388f1ca21d?cid=61492e37fc6d4819af6687936f4da95a
Cowboys Cry Too (with Noah Kahan),cowboys cry too (with noah kahan),Folk,folk,2024-06-28,03:50,https://i.scdn.co/image/ab67616d0000b2732e6fc027a198152b19105089,732,34136,700,https://open.spotify.com/track/1t2MQpMDtJT5VL2tAPHrGN,https://p.scdn.co/mp3-preview/246b956364dae945ab15dc808a827e22652d8cda?cid=61492e37fc6d4819af6687936f4da95a
Sycamore Tree,sycamore tree,Soul,soul,2015-02-04,01:51,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,543,50633,701,https://open.spotify.com/track/34E2yJTGNWElxDetLk4on5,https://p.scdn.co/mp3-preview/273a63a0a391fcf10b4729020c9fb9cb2fcb266d?cid=61492e37fc6d4819af6687936f4da95a
Call Me,call me,Soul,soul,2015-02-04,03:12,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,142,79823,701,https://open.spotify.com/track/5KCDu7bWD2eXGhVjzBcPDB,https://p.scdn.co/mp3-preview/7942390a29a19694d8350c7b6509c17557506829?cid=61492e37fc6d4819af6687936f4da95a
Melting,melting,Soul,soul,2015-02-04,03:28,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,266,40933,701,https://open.spotify.com/track/2kSb3wYSOV996xA2NSmpck,https://p.scdn.co/mp3-preview/e7d7967d35565bf454ab8dc8b40593e2b1ca3e9c?cid=61492e37fc6d4819af6687936f4da95a
Lottery,lottery,R&B,r&b,2015-02-04,03:26,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,793,32655,701,https://open.spotify.com/track/4atsB8EjUKY1kWg8KVag9h,https://p.scdn.co/mp3-preview/a7bf6ab2901785821d1490c42879f6a98590a5c9?cid=61492e37fc6d4819af6687936f4da95a
Know What I Want,know what i want,Soul,soul,2015-02-04,04:11,https://i.scdn.co/image/ab67616d0000b273dbc47f8bae404ce15ffd055e,212,73282,701,https://open.spotify.com/track/00hh0NPClA0PJetfwn4k5R,https://p.scdn.co/mp3-preview/c6561f29890b786a649a1fbc3d4d9888e80ca10e?cid=61492e37fc6d4819af6687936f4da95a
