user_id,friend_id
518,496
554,637
419,92
151,414
715,964
31,733
445,154
556,383
323,405
674,407
884,253
207,425
960,727
38,852
386,43
609,695
722,950
127,397
347,94
788,750
538,61
166,351
945,90
765,599
168,807
500,74
493,708
147,803
697,873
45,412
973,146
433,830
293,518
254,293
359,959
700,84
865,625
987,694
549,996
663,358
166,627
314,435
530,241
659,930
346,467
467,355
347,505
808,313
79,691
980,998
761,691
965,812
263,953
397,31
24,198
429,564
697,656
266,821
611,116
675,121
494,135
571,957
144,837
198,52
950,41
62,497
749,944
52,430
53,257
575,812
480,748
95,127
571,760
78,893
57,303
866,927
860,436
661,716
488,808
343,77
431,824
415,682
133,375
768,814
749,870
930,144
651,532
146,507
521,43
803,832
875,130
52,713
707,124
698,158
859,76
574,490
658,69
562,836
216,353
670,3
253,741
144,523
51,73
572,499
902,227
599,34
684,137
235,41
157,4
408,75
925,564
461,758
672,435
275,905
189,896
833,860
866,940
277,452
437,6
491,18
486,723
497,49
475,497
5,572
406,904
1,17
326,348
765,100
546,239
835,536
709,671
744,396
415,444
556,415
820,429
180,63
21,56
181,963
682,429
448,362
811,691
573,815
471,371
2,337
847,574
581,398
413,764
651,930
976,131
790,812
255,89
998,303
267,656
893,27
864,939
78,424
362,549
211,450
226,583
200,460
685,616
816,300
368,648
402,706
900,659
821,672
43,969
575,157
414,323
558,750
201,833
883,618
624,269
753,674
519,994
34,250
267,396
142,915
459,608
772,104
426,153
452,79
488,154
589,839
381,311
660,517
916,638
259,213
295,358
915,358
404,84
344,17
903,244
324,909
841,544
591,303
707,839
332,728
624,342
985,892
14,593
610,91
933,514
789,926
101,524
599,725
884,684
990,672
71,528
234,386
186,612
187,785
772,649
505,24
382,703
518,199
78,652
720,155
467,175
69,687
412,560
907,248
916,617
498,807
873,636
479,95
98,673
352,897
176,54
840,616
281,685
113,634
999,941
787,300
29,929
999,56
985,798
207,101
164,10
327,917
910,352
531,734
805,255
511,879
786,325
228,671
181,808
903,879
552,680
557,534
800,30
216,405
129,986
847,194
408,456
205,856
257,809
87,293
820,998
975,515
804,757
801,752
512,620
509,610
258,754
820,113
145,945
692,948
795,501
164,734
608,356
365,242
667,122
437,759
150,990
37,251
709,651
693,282
289,445
760,821
455,912
695,856
30,473
741,105
922,170
494,589
793,197
392,865
58,849
620,453
774,535
77,497
985,644
61,550
193,993
726,614
277,783
289,672
353,915
936,414
950,38
233,607
387,777
189,172
79,70
445,201
413,39
652,274
732,553
809,41
197,248
135,687
806,148
433,247
478,438
640,910
425,234
678,490
936,184
179,700
470,322
193,862
618,429
83,862
891,463
224,141
495,511
252,609
801,416
541,757
722,166
431,130
100,851
658,933
416,222
820,806
693,825
414,743
327,463
985,576
910,267
396,533
710,87
828,329
860,467
141,550
688,366
427,827
850,16
425,756
399,342
397,166
864,87
431,571
761,238
856,708
516,661
752,578
132,525
834,132
337,513
965,166
478,30
963,469
729,63
656,138
267,532
691,477
170,931
737,55
411,930
180,976
361,883
924,254
383,61
720,48
183,390
87,618
406,538
341,795
947,656
210,729
229,687
668,321
171,488
392,350
120,423
644,537
55,913
328,363
737,320
720,623
179,766
880,809
424,607
406,192
54,790
662,147
491,216
789,708
960,81
886,282
272,521
136,362
517,336
351,959
443,204
766,388
411,924
17,147
388,436
604,758
368,155
431,437
247,797
917,771
605,781
896,328
980,687
288,624
588,49
110,40
169,889
350,223
272,452
971,711
134,246
309,188
998,555
53,489
768,743
804,320
423,462
770,29
811,971
429,995
573,35
201,994
576,382
746,206
82,892
392,232
621,111
337,844
790,432
152,969
746,188
517,317
521,448
764,892
285,626
747,574
150,430
901,377
747,263
558,350
716,593
21,825
713,628
141,816
772,897
491,611
443,401
554,301
162,396
358,660
680,386
956,648
539,432
784,953
462,291
883,249
789,810
462,211
389,788
745,793
847,871
28,778
48,674
276,931
774,514
644,913
786,245
297,791
922,327
780,553
647,610
569,28
545,987
13,406
806,155
290,988
396,909
201,27
621,859
265,210
732,186
167,304
379,530
616,543
667,708
909,414
25,704
789,65
512,888
425,330
25,384
585,72
159,498
756,333
713,479
971,889
10,850
997,6
709,348
861,661
628,38
291,552
556,111
595,560
885,550
488,45
576,744
965,601
493,9
47,646
764,762
929,445
342,749
821,506
197,110
244,486
855,885
312,491
214,282
494,29
570,772
640,533
606,836
568,26
809,939
637,108
51,594
207,993
964,823
26,539
679,248
948,595
37,184
989,146
666,469
420,580
515,143
214,925
144,819
819,859
995,794
413,739
481,71
125,277
256,180
65,839
302,77
907,770
324,752
810,763
175,650
659,210
138,960
677,165
171,563
596,186
481,124
574,393
409,926
585,862
335,250
124,792
679,204
760,610
263,794
829,850
579,983
967,145
182,392
998,122
184,556
440,638
437,130
900,334
2,155
588,189
295,8
424,723
436,449
837,345
187,37
353,342
247,570
898,615
174,328
350,655
888,931
847,561
387,371
862,495
509,545
187,330
619,943
27,941
275,386
404,350
70,123
88,2
955,940
785,405
293,269
740,993
402,971
450,302
625,859
144,811
160,967
809,798
872,268
365,478
300,601
690,323
742,324
415,946
190,153
430,777
533,603
608,386
369,928
199,350
399,717
820,603
376,890
25,400
178,840
118,199
376,535
129,30
701,227
903,718
462,868
752,103
445,363
502,360
56,927
32,839
962,679
326,579
534,298
390,39
69,200
487,838
950,91
637,4
264,362
505,519
476,740
902,583
621,819
618,410
478,979
403,692
545,363
556,719
191,25
114,38
637,672
163,465
21,299
662,571
654,174
317,962
695,883
367,964
528,817
655,616
51,227
569,800
472,890
828,321
435,297
491,446
552,65
689,821
883,934
595,276
344,853
842,553
201,231
930,28
51,971
858,613
728,558
645,278
968,511
968,817
745,788
208,520
395,815
314,181
19,838
916,624
907,290
896,472
523,1
979,610
354,814
810,333
666,513
745,69
561,942
836,66
50,530
843,653
370,409
964,199
947,220
990,874
913,780
114,821
691,187
957,944
254,589
998,49
988,802
419,655
794,786
26,871
411,583
481,467
998,47
143,382
983,128
147,151
788,613
117,840
680,774
497,915
369,739
203,102
199,619
657,94
2,240
789,474
542,462
935,508
653,890
533,99
455,269
136,100
876,807
375,839
125,290
958,218
418,946
57,691
835,320
777,985
189,621
139,533
308,722
533,667
932,158
269,353
154,363
939,385
226,198
719,225
587,292
697,75
371,740
362,813
30,538
983,114
640,944
186,73
367,960
265,452
148,605
672,771
626,959
754,362
998,476
169,158
792,4
351,263
444,212
669,161
637,295
348,425
23,520
742,41
940,665
402,133
65,288
33,927
890,525
535,857
198,853
784,814
465,507
235,993
148,938
244,818
501,6
466,679
154,91
384,667
970,761
355,113
756,840
417,343
221,320
46,3
280,660
150,977
417,823
113,852
896,77
794,155
818,934
688,4
894,909
864,866
27,24
506,581
332,400
17,228
868,611
265,222
371,368
1000,596
284,892
313,102
35,932
177,894
77,86
729,639
428,493
906,7
574,409
802,458
319,802
786,883
433,923
672,249
337,983
595,888
489,730
108,683
722,557
97,265
16,117
689,509
716,86
4,213
392,350
129,497
134,653
462,968
702,901
824,639
8,659
431,939
352,949
487,631
57,55
527,60
488,607
105,929
684,872
383,773
296,739
312,883
803,368
186,58
603,99
417,516
964,315
215,197
399,961
486,161
68,19
482,739
242,132
261,465
261,701
937,100
872,927
938,749
954,759
961,842
848,304
111,538
590,509
260,256
152,988
619,6
553,766
946,903
822,62
379,31
940,263
316,982
60,206
449,72
848,181
788,227
189,991
193,957
546,128
885,964
383,428
57,901
53,567
932,189
837,538
777,633
288,127
740,319
843,938
522,893
514,962
746,480
470,877
756,854
290,662
321,24
936,496
323,927
197,156
247,255
858,199
163,83
187,932
9,56
431,931
782,308
304,15
2,561
930,486
42,750
154,397
363,57
283,13
908,45
278,251
565,425
851,301
541,119
187,717
517,528
129,400
744,40
155,467
413,492
434,147
82,349
668,159
521,835
725,155
343,727
388,735
88,546
767,46
148,751
510,69
632,240
490,685
707,617
102,157
737,917
283,267
973,595
851,446
398,159
666,189
224,145
37,252
465,643
211,5
778,296
189,609
294,505
708,243
354,71
343,256
63,646
837,587
992,16
849,247
180,105
597,167
664,726
385,758
841,175
656,366
504,254
650,427
629,576
248,62
994,140
126,710
137,377
246,737
709,993
743,101
453,955
600,277
744,997
274,662
86,196
251,521
457,289
972,38
376,710
713,943
69,514
537,574
247,587
890,500
120,72
392,954
202,229
50,220
792,636
882,587
826,530
674,18
597,648
723,3
592,2
42,131
31,760
542,991
856,882
613,86
562,486
549,633
847,860
114,182
608,913
418,870
665,117
377,966
564,148
278,885
454,475
858,355
869,915
958,222
190,951
119,979
227,545
750,619
537,747
355,125
212,892
407,979
930,140
411,232
283,735
151,43
673,466
928,652
364,559
540,165
110,783
834,756
34,499
590,236
342,730
176,565
62,274
823,170
905,22
891,269
808,503
910,480
153,439
536,834
173,837
457,82
206,838
30,977
822,792
845,120
988,301
531,442
912,294
892,378
627,408
512,912
863,568
54,459
699,78
491,567
627,610
42,899
466,210
65,944
681,663
282,476
318,796
604,468
845,829
465,939
278,113
962,311
597,934
263,977
171,933
264,627
310,519
901,496
124,178
245,599
163,290
498,193
235,478
235,994
875,379
428,787
532,898
631,675
191,925
484,4
177,348
40,791
21,616
94,942
143,423
957,100
625,350
354,411
916,287
236,25
411,822
760,109
943,918
844,802
12,313
907,957
433,41
789,209
308,117
392,901
213,460
42,308
837,849
271,136
502,504
318,902
540,152
221,11
912,483
521,490
349,308
212,558
375,64
696,526
587,363
174,235
853,898
665,203
729,286
796,746
969,775
891,54
527,445
306,283
616,103
446,546
226,532
224,575
656,957
534,118
560,777
375,369
487,238
15,71
584,69
645,680
246,342
138,944
111,798
682,718
806,614
781,678
350,699
870,406
817,987
357,308
944,957
665,258
50,381
213,141
125,151
934,39
554,581
91,671
989,191
482,185
668,110
851,462
912,616
941,582
588,451
776,447
105,460
586,941
224,384
757,967
19,57
187,879
942,347
1,317
687,170
4,885
659,940
1,799
360,889
225,802
974,720
975,951
772,822
589,675
1,778
450,684
153,354
139,57
608,900
783,936
962,584
243,329
187,270
38,572
751,806
418,907
229,940
590,17
95,501
54,169
557,159
461,281
599,744
368,19
966,5
752,914
343,233
822,875
560,856
19,839
489,414
670,516
599,343
484,100
462,773
244,854
914,815
3,311
802,671
352,728
644,710
995,514
460,604
253,928
319,82
74,505
96,844
522,162
907,385
183,236
12,785
472,323
244,989
218,240
678,27
497,382
453,140
857,952
118,547
414,733
919,356
754,179
438,525
252,357
58,860
888,746
688,223
290,530
47,557
497,427
177,540
43,204
544,343
278,827
831,743
216,740
331,172
829,568
258,862
129,470
760,187
254,544
927,902
63,429
386,656
874,772
324,843
392,129
386,905
305,208
134,332
274,539
791,947
11,607
105,705
892,385
779,136
69,259
553,476
724,813
348,925
339,405
838,618
837,462
865,960
387,914
68,942
478,264
348,412
103,261
567,810
556,848
782,663
239,592
349,229
980,366
59,66
681,229
371,806
955,581
272,32
571,614
953,870
323,873
458,874
278,524
794,283
126,326
222,915
760,552
315,298
384,231
379,326
494,431
497,927
226,140
427,502
387,655
207,945
90,490
681,352
665,892
148,711
210,820
265,411
725,674
65,466
297,520
749,859
760,718
597,625
543,385
4,697
239,842
109,431
527,200
127,294
223,931
701,37
901,622
356,701
34,308
366,92
864,258
845,841
49,607
958,363
756,308
752,433
967,192
190,188
37,597
895,634
273,590
288,598
954,330
632,330
267,885
437,874
23,855
63,171
197,569
436,477
571,410
384,220
923,129
858,817
288,471
80,147
303,575
141,674
608,596
117,653
66,834
191,723
897,678
334,245
675,866
406,206
126,566
612,481
727,883
745,324
734,591
620,563
511,625
295,632
299,409
680,644
749,428
449,147
711,287
462,597
184,442
551,127
173,776
507,480
206,126
588,696
794,83
439,839
458,784
417,844
192,599
889,591
774,77
854,659
589,707
804,695
220,795
859,590
344,299
155,93
846,544
310,851
722,542
595,217
467,798
415,815
805,207
636,934
14,778
473,101
398,891
231,375
664,182
219,897
475,122
618,986
76,348
997,809
63,943
712,872
346,206
1000,304
10,234
281,37
742,91
19,547
7,375
495,651
432,393
361,381
246,46
271,553
940,306
81,540
338,133
868,873
827,320
791,298
573,521
917,357
910,248
727,185
719,340
986,7
958,129
853,973
566,215
531,900
846,451
581,850
896,600
479,143
969,300
591,740
356,559
296,413
79,315
119,876
408,102
883,146
331,251
318,180
382,44
364,337
456,130
631,629
624,84
663,697
484,417
683,17
196,851
989,771
837,566
710,240
559,137
720,600
547,250
789,551
616,62
693,903
195,281
122,207
583,679
498,861
604,141
15,564
907,659
345,949
410,86
931,180
790,695
771,280
915,361
416,396
736,747
383,433
176,617
784,838
243,975
877,101
554,408
594,1
506,902
816,710
400,260
446,65
757,819
960,934
605,349
653,935
295,880
776,303
114,28
610,605
531,515
248,468
882,219
704,418
994,739
402,890
461,321
597,319
228,535
830,980
973,673
305,240
335,306
273,727
430,792
103,324
260,991
906,222
998,995
755,564
2,291
594,79
835,170
504,867
544,233
236,647
982,681
703,638
943,907
665,849
269,675
22,776
662,467
752,602
557,984
863,946
272,305
85,171
625,841
32,166
101,786
179,447
419,337
107,272
987,296
959,292
725,997
362,902
646,667
556,628
150,257
703,290
915,79
925,213
110,492
466,372
664,867
261,233
67,421
683,537
869,814
88,215
234,788
845,756
644,836
652,830
784,992
674,18
598,966
22,446
608,12
829,368
401,467
141,648
564,263
820,216
753,519
275,989
280,860
474,331
425,951
470,7
511,281
315,316
212,162
79,841
642,410
73,414
413,199
463,50
146,352
602,483
57,706
141,453
38,441
187,61
256,851
461,471
359,969
737,872
376,604
496,773
168,53
35,420
93,136
678,523
705,360
456,250
275,38
626,580
935,965
573,690
634,593
143,101
665,704
977,796
694,617
893,955
904,675
612,383
350,285
333,745
327,328
503,439
168,641
131,199
6,437
536,828
85,493
503,699
280,101
589,179
738,18
156,134
444,286
374,756
500,180
172,665
389,378
854,81
163,739
770,810
368,422
638,6
945,953
130,605
2,843
910,959
840,218
387,189
856,337
151,527
259,113
614,329
280,472
826,114
740,563
598,951
931,411
64,604
368,479
498,426
662,979
988,829
386,68
319,901
279,746
924,579
932,801
879,345
70,410
137,590
256,171
473,18
804,740
359,656
128,305
806,291
83,736
280,454
661,233
80,619
279,890
349,900
486,323
409,289
418,941
619,891
688,318
466,946
665,84
211,291
197,1
996,901
774,825
713,722
144,312
938,226
524,447
56,196
564,443
736,524
245,220
383,90
785,975
155,301
90,620
302,960
354,896
1000,589
843,452
759,714
272,351
2,751
937,581
14,315
843,236
467,809
813,637
637,902
776,321
484,801
731,322
545,212
494,793
690,159
551,172
469,72
217,277
429,90
797,200
585,55
759,459
469,364
456,922
968,139
726,653
329,528
605,622
317,705
665,520
406,179
605,666
164,491
702,935
43,41
312,487
494,208
533,178
477,370
367,444
599,864
370,477
596,38
59,768
683,262
864,820
545,620
553,596
313,741
970,849
994,745
848,760
945,654
419,315
228,925
581,243
424,492
108,864
387,419
655,728
606,814
774,695
580,839
739,756
862,138
522,165
650,873
854,88
938,613
102,257
726,601
897,114
163,939
174,955
565,568
81,636
257,712
742,609
897,381
408,142
670,595
891,427
19,740
203,133
510,24
417,705
883,343
984,481
362,573
506,233
100,947
741,755
318,101
789,852
367,90
966,838
316,850
630,153
926,527
796,190
922,495
372,966
837,429
590,740
749,470
435,1000
547,262
751,551
528,20
455,764
743,378
285,327
699,173
905,182
620,893
313,551
410,639
309,492
82,231
504,225
843,344
21,885
972,336
506,848
542,522
185,484
196,308
521,948
194,837
778,573
784,150
662,137
835,711
470,359
672,826
828,720
967,277
548,619
27,202
385,939
197,22
990,432
536,82
744,994
818,281
265,486
299,29
173,857
312,311
321,986
444,368
888,153
28,105
382,554
706,842
370,435
870,895
143,236
463,195
471,73
316,590
565,34
394,785
953,621
592,757
672,560
529,678
44,875
662,634
416,459
143,393
555,303
480,966
48,160
685,688
342,186
558,817
879,837
931,864
293,124
527,631
51,672
166,691
629,389
61,178
998,945
373,921
200,564
222,295
464,988
678,548
719,292
987,556
3,925
585,699
964,958
653,919
218,56
189,695
287,19
556,558
901,291
672,444
9,991
693,980
399,214
206,572
391,469
950,521
347,746
567,202
841,913
161,518
451,703
313,675
174,949
918,455
713,986
403,342
18,658
158,629
861,66
917,666
996,954
710,576
665,641
902,135
218,744
865,680
662,848
593,258
848,842
123,119
528,752
298,834
6,831
50,108
711,761
446,716
984,164
291,549
994,308
830,62
329,658
414,950
122,383
489,438
908,633
428,413
713,910
895,361
762,341
444,187
609,838
545,865
469,507
397,795
455,604
304,99
422,151
509,693
502,729
289,173
331,953
129,879
600,827
989,855
419,106
777,564
453,637
583,290
948,823
410,335
386,643
391,692
502,687
748,856
995,264
86,711
646,338
620,704
112,154
519,50
32,373
699,421
931,494
729,34
664,927
481,222
972,453
664,348
370,447
744,242
612,436
168,398
502,709
363,535
682,364
934,676
281,304
85,911
233,655
139,396
38,718
412,272
796,594
349,424
994,254
634,274
836,474
901,674
830,219
267,97
741,971
161,352
951,407
260,384
785,93
200,318
624,561
607,74
654,88
793,731
782,319
998,769
26,310
468,583
419,989
313,797
543,444
941,638
288,629
527,971
308,411
529,50
462,234
505,178
617,291
210,317
741,333
330,847
538,314
79,901
63,371
205,830
584,542
810,740
947,408
66,261
628,830
735,934
334,623
166,633
192,72
976,827
80,203
189,775
741,729
347,678
791,569
322,660
192,45
170,283
470,356
879,304
843,316
251,728
974,219
346,309
268,177
12,806
952,337
833,249
532,457
582,103
659,81
998,591
243,833
439,192
744,665
691,688
280,578
701,137
315,152
490,876
22,631
678,314
593,790
748,621
532,179
817,633
384,526
962,196
403,89
963,144
84,235
87,553
672,452
825,956
13,935
330,564
181,648
713,417
675,824
357,439
332,97
635,30
544,951
261,736
367,484
153,112
583,754
118,829
968,338
720,693
540,743
219,740
384,571
116,238
192,124
150,69
586,228
481,197
361,508
558,910
782,764
86,535
236,453
397,248
703,436
442,101
898,917
20,841
821,276
737,817
266,378
182,884
412,465
188,889
22,416
841,356
461,318
33,432
104,474
575,935
254,878
684,443
647,327
113,740
999,476
387,921
435,633
555,120
480,375
9,894
558,284
323,693
188,951
67,918
751,986
325,704
716,262
876,68
45,680
812,833
642,320
554,818
210,845
230,440
849,83
579,406
331,958
949,983
403,506
713,932
603,362
990,334
717,520
242,668
768,845
509,943
1,120
577,58
244,325
416,79
420,494
578,807
688,357
879,517
360,12
9,49
968,840
805,353
453,10
446,702
52,939
597,943
503,839
244,669
89,975
900,132
60,643
476,696
837,45
57,624
734,933
59,42
56,772
588,716
310,969
853,983
326,374
451,319
815,340
533,698
82,782
340,828
715,359
933,537
610,766
200,204
19,703
935,984
73,527
341,33
346,564
494,538
470,374
149,521
901,383
669,321
236,196
690,131
374,177
240,362
678,635
971,295
85,124
914,630
770,379
367,177
623,302
465,301
172,685
432,877
390,567
34,558
835,656
223,318
396,55
273,257
456,446
448,324
40,715
484,171
610,27
813,704
711,448
823,158
83,536
453,484
721,928
317,484
852,801
393,915
927,244
738,700
859,366
694,400
903,541
967,860
799,421
983,49
815,409
965,721
700,272
130,118
663,918
665,549
384,475
312,403
195,318
693,707
985,347
227,250
476,697
863,452
162,608
489,25
218,67
577,592
164,718
163,417
243,141
268,110
440,392
766,99
158,633
640,744
254,246
567,127
739,501
957,843
46,646
23,932
374,532
473,158
143,950
531,266
692,971
962,908
784,647
536,977
628,713
54,241
97,353
777,210
803,122
982,519
832,606
821,699
574,966
179,580
839,340
770,935
686,288
149,969
582,110
203,344
194,273
565,440
105,326
989,446
21,126
847,458
593,473
669,214
175,951
728,130
591,716
221,714
736,155
726,764
42,73
45,670
511,314
61,140
77,322
730,321
421,235
559,795
695,402
674,403
9,779
448,964
147,401
167,625
48,970
286,456
907,995
755,678
477,528
597,394
528,497
491,623
598,485
373,734
917,328
559,426
553,12
494,976
483,456
956,482
54,9
456,35
887,1
548,302
121,729
983,832
883,55
504,125
6,730
646,599
728,259
736,648
48,964
930,275
140,149
613,155
214,808
376,999
829,175
10,660
81,544
666,495
783,188
533,662
684,277
229,536
848,880
214,174
384,627
589,707
15,866
981,556
12,161
583,238
600,36
540,482
18,917
95,810
879,898
599,934
260,788
754,577
580,105
738,9
399,752
759,347
817,30
927,36
227,668
514,917
504,872
884,243
813,506
360,993
190,185
421,751
267,126
332,613
43,322
903,263
207,563
52,981
691,469
321,123
632,767
384,414
408,849
581,492
339,92
740,853
235,737
715,134
626,794
110,138
531,751
872,166
411,1000
811,908
852,920
63,769
657,901
595,932
828,964
260,567
142,708
94,436
455,254
104,342
606,653
93,855
426,979
141,761
240,291
224,710
357,39
181,473
304,912
814,809
737,231
10,195
95,581
344,913
935,252
906,980
561,666
391,317
173,55
795,395
564,920
328,438
213,78
790,940
574,805
885,810
91,916
451,12
967,758
363,255
832,461
790,371
909,299
106,470
544,42
913,385
528,821
851,354
138,301
97,14
581,279
36,860
676,231
872,715
472,113
817,393
163,180
13,554
29,65
910,924
901,345
7,801
636,875
480,416
992,762
733,91
224,299
724,912
569,577
776,188
722,426
61,932
187,825
859,445
623,991
898,154
489,309
447,11
286,940
786,270
15,804
329,898
159,278
561,986
706,535
691,216
365,495
836,61
614,852
447,294
543,792
26,358
231,117
543,879
84,697
352,142
722,17
401,107
745,642
219,626
416,339
711,726
627,194
811,823
682,693
958,421
401,609
519,566
929,307
129,770
818,972
443,694
726,908
440,782
312,26
225,428
157,817
498,276
789,471
284,79
130,203
560,722
841,540
507,89
699,681
326,157
394,256
41,425
551,690
157,40
607,224
426,573
781,51
836,770
278,448
16,322
411,400
583,692
971,162
767,724
180,65
361,656
149,172
654,356
72,229
563,807
46,409
387,799
833,161
462,477
133,18
202,67
470,76
441,171
625,140
676,424
4,901
391,579
126,383
575,439
145,82
781,386
499,969
866,175
704,295
279,933
151,734
983,211
639,220
841,480
157,526
408,295
534,788
141,651
919,371
488,453
31,69
449,783
463,985
760,413
126,445
946,275
902,864
188,522
851,504
657,659
538,84
588,383
567,720
747,806
320,486
605,559
233,790
100,234
904,627
68,256
61,534
925,398
764,379
714,441
642,254
93,586
209,342
956,191
77,501
807,266
751,175
341,30
617,976
118,86
957,37
687,590
451,270
115,930
260,247
908,500
90,815
57,533
432,437
947,267
129,514
895,594
230,674
491,532
206,615
875,688
619,493
961,98
406,168
557,281
725,407
343,152
542,229
707,533
172,579
981,125
978,977
730,111
993,291
1000,209
894,838
530,344
682,135
303,906
580,273
744,801
690,922
826,15
339,784
89,209
970,50
790,842
236,527
169,460
506,75
803,912
643,228
908,370
506,721
996,328
646,5
852,798
431,507
151,322
337,791
424,197
449,968
877,929
488,977
187,493
367,526
153,54
59,21
935,565
353,856
149,853
694,481
788,50
886,225
959,669
761,4
317,74
28,536
280,80
36,540
667,954
865,510
859,329
136,405
494,37
196,126
352,14
830,171
432,401
956,38
962,511
513,16
566,490
283,6
311,127
485,123
664,407
691,885
152,272
585,762
702,741
825,171
866,832
10,120
642,358
683,285
784,182
124,659
141,155
939,226
358,738
624,932
584,745
19,867
982,758
123,639
716,225
858,890
394,805
549,501
574,525
533,204
36,19
696,46
862,928
10,165
829,262
600,504
73,185
676,535
396,675
179,853
975,171
628,677
762,206
229,288
123,310
897,299
970,147
980,222
590,540
469,840
55,197
722,350
683,689
508,394
791,900
819,869
663,155
248,420
425,80
510,246
917,629
436,497
662,544
435,571
526,970
437,146
302,943
631,738
470,960
304,268
465,39
197,603
870,355
492,37
737,867
900,496
448,226
83,116
353,941
812,324
344,216
535,796
989,790
454,294
566,682
867,79
479,602
606,426
620,283
359,659
443,26
455,549
455,10
47,12
722,893
476,991
73,437
392,577
883,576
375,527
182,633
521,152
707,721
521,373
532,23
460,103
613,635
830,510
302,958
112,620
926,970
946,559
763,857
49,505
747,775
988,902
956,839
199,690
224,176
861,234
147,978
210,562
815,317
296,140
212,359
844,673
368,90
625,209
260,436
146,890
84,784
717,715
456,936
171,761
875,694
539,260
898,303
983,675
211,277
15,145
958,522
600,714
55,384
848,332
106,136
820,717
912,457
393,329
757,893
930,201
409,70
730,462
777,790
237,93
953,626
843,748
71,162
259,712
761,538
668,508
19,204
528,418
998,9
969,577
869,638
553,41
756,202
770,379
506,442
923,999
42,201
972,994
351,785
757,591
134,392
612,327
180,273
360,871
839,429
701,86
547,502
557,739
484,196
511,858
661,207
427,56
389,241
29,405
667,209
30,621
258,383
293,261
876,988
860,327
384,544
252,651
537,492
133,624
205,355
416,397
749,876
804,745
860,325
222,465
700,762
780,663
16,898
56,712
224,21
42,911
790,533
685,68
968,166
854,640
543,76
317,539
354,622
172,707
400,827
695,605
552,798
698,486
563,837
494,644
793,176
291,566
903,150
118,747
691,271
288,616
991,460
568,699
103,650
426,897
739,249
685,516
702,673
992,998
906,739
62,742
964,506
167,155
767,452
473,803
816,118
788,650
247,707
299,144
378,836
487,589
879,32
412,636
675,909
454,523
222,160
389,326
204,867
728,875
164,448
272,284
127,351
558,826
347,41
687,555
942,995
764,585
275,360
118,392
308,281
148,902
971,884
648,193
871,556
326,222
776,876
946,888
69,588
709,40
146,181
237,657
579,830
321,296
728,369
406,480
560,183
961,685
950,803
640,298
930,260
68,828
877,941
829,255
2,185
375,720
581,257
944,819
112,961
488,157
749,576
501,494
539,130
703,609
41,104
586,417
433,119
536,791
90,836
578,919
102,741
974,401
334,948
839,238
591,565
883,21
700,328
827,801
717,961
355,599
796,765
722,416
347,249
961,460
172,459
84,674
454,534
362,159
890,826
252,921
986,999
375,221
369,273
842,981
541,173
600,259
354,801
474,305
696,285
413,663
984,413
532,657
862,830
645,816
36,926
115,769
595,464
389,995
816,172
889,511
952,771
910,51
35,831
210,572
205,251
276,473
876,642
124,453
882,322
263,972
549,674
580,152
852,242
665,50
225,353
860,533
231,526
718,745
540,259
576,309
298,739
45,155
796,812
335,274
740,206
591,858
664,170
699,941
710,897
816,92
467,248
954,392
696,487
736,39
711,976
562,312
27,221
213,634
176,726
761,171
99,23
731,683
864,217
823,310
793,217
427,269
697,566
94,946
92,663
326,971
144,203
809,565
259,179
361,274
875,685
687,882
395,773
261,492
607,586
119,62
56,898
311,819
246,663
424,471
708,639
229,930
969,149
340,327
971,365
628,102
988,595
748,868
38,329
419,957
19,674
915,439
671,311
508,550
935,210
639,403
466,1000
807,728
678,346
224,30
580,615
254,100
262,269
160,99
935,527
780,783
390,417
250,775
64,507
128,809
608,233
23,313
893,559
610,339
816,781
900,270
680,626
168,306
547,833
223,267
268,89
313,766
804,665
841,380
520,252
232,897
198,992
399,609
563,207
94,41
203,106
21,148
665,816
322,805
84,155
861,664
98,739
347,87
942,597
754,386
354,419
639,300
429,507
625,662
126,11
93,508
108,360
560,775
566,410
471,64
574,569
219,199
689,671
672,658
76,737
580,356
20,629
197,258
438,10
383,981
976,311
517,597
539,172
796,195
220,482
858,746
38,433
761,835
506,894
803,425
490,3
512,169
915,132
45,211
815,14
629,602
364,957
302,47
257,52
849,921
73,256
805,164
356,801
334,624
153,788
460,722
859,403
152,374
433,820
372,915
793,963
493,561
149,888
474,132
245,689
510,244
183,158
107,579
136,376
102,156
851,214
5,195
498,724
540,998
279,618
892,523
956,868
862,34
110,792
173,225
421,986
502,28
866,111
649,962
464,375
700,716
439,766
648,993
816,300
972,638
365,721
778,1000
971,867
24,790
861,539
691,264
178,825
958,26
929,108
286,720
625,323
112,536
121,332
745,689
691,141
968,740
248,913
69,548
943,537
529,949
534,540
964,544
654,145
695,967
112,530
966,838
275,249
798,494
834,650
40,550
479,104
86,309
231,998
971,961
504,876
53,718
777,390
581,288
291,21
233,821
327,668
421,197
920,996
48,501
317,502
316,902
145,515
477,197
750,1000
856,841
808,530
430,103
758,676
641,214
816,410
945,498
38,828
850,53
251,697
177,175
735,589
990,532
978,309
837,182
210,846
582,668
65,482
629,697
502,335
825,683
604,22
624,633
142,678
162,609
286,73
260,881
622,558
23,148
460,371
937,459
144,531
715,395
971,841
65,499
562,211
426,402
574,297
582,963
732,188
683,313
314,842
984,610
469,328
892,544
939,710
476,962
60,339
209,831
417,314
287,120
692,665
883,502
604,140
515,516
255,735
718,109
659,814
477,701
