id,title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
9964,Pray,pray,Unknown,2007-11-06,04:24,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,170,75238,1303,https://open.spotify.com/track/3bQoSPuPwVF0HCHpoABOxX
9965,American Dreamin',american dreamin',Unknown,2007-11-06,04:47,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,252,3137,1303,https://open.spotify.com/track/2Jk0Rf3xuGL7Cs71qcbMRG
9966,Hello Brooklyn 2.0,hello brooklyn 2.0,Unknown,2007-11-06,03:55,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,347,6171,1303,https://open.spotify.com/track/1C9WUWvIDCbP5cXZjF0f2l
9967,No Hook,no hook,Unknown,2007-11-06,03:13,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,82,73778,1303,https://open.spotify.com/track/2a90ezvMJAOjduYuezoUVu
9968,Roc Boys (And The Winner Is)...,roc boys (and the winner is)...,Unknown,2007-11-06,04:12,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,779,42163,1303,https://open.spotify.com/track/0cdit5Knt0s0bnWBiClBq7
9969,Sweet,sweet,Unknown,2007-11-06,03:26,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,750,31911,1303,https://open.spotify.com/track/5XgixDSKFExqsFotIVaBAl
9970,I Know,i know,Unknown,2007-11-06,03:42,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,830,55165,1303,https://open.spotify.com/track/3BUbKEvAAEDuHaP7aGEwlx
9971,Party Life,party life,Unknown,2007-11-06,04:29,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,435,22996,1303,https://open.spotify.com/track/5SQLK8FVYkBmn0vdj2TQ66
9972,Ignorant Sh*t,ignorant sh*t,Unknown,2007-11-06,03:41,https://i.scdn.co/image/ab67616d0000b273d460209b8395c928aa0391f6,518,49323,1303,https://open.spotify.com/track/7th8A5iSeJgwJKv2Zj1cXD
9973,The Prelude,the prelude,Unknown,2006-11-21,02:43,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,93,33977,1304,https://open.spotify.com/track/7mfjI5W7kW4owTUbuCUBrw
9974,Oh My God,oh my god,Unknown,2006-11-21,04:17,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,647,25826,1304,https://open.spotify.com/track/30gWIQZlCK6uYyiINDzrF0
9975,Kingdom Come,kingdom come,Unknown,2006-11-21,04:23,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,971,5516,1304,https://open.spotify.com/track/03LlYPDjtLO3rBd1WaJ9aD
9976,Show Me What You Got,show me what you got,Unknown,2006-11-21,03:43,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,995,97288,1304,https://open.spotify.com/track/0oi3XBxDxpo6S0NUSOnU1G
9977,Lost One,lost one,Unknown,2006-11-21,03:44,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,352,23250,1304,https://open.spotify.com/track/3Ls7gjDHSfF3nDyGm3e6Li
9978,Do U Wanna Ride,do u wanna ride,Unknown,2006-11-21,05:29,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,753,74549,1304,https://open.spotify.com/track/5GQPyeBLPusEhPRk1lLzcl
9979,30 Something,30 something,Unknown,2006-11-21,04:13,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,848,23417,1304,https://open.spotify.com/track/4rdQHRyAlG8b8vFuup3NxM
9980,I Made It,i made it,Unknown,2006-11-21,03:25,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,764,27755,1304,https://open.spotify.com/track/0Sz8UXjpDpoYnLUIV3nvHa
9981,Anything,anything,Unknown,2006-11-21,04:21,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,273,53458,1304,https://open.spotify.com/track/3W55WOnPcsKHrajL8jpw8m
9982,Hollywood,hollywood,Unknown,2006-11-21,04:17,https://i.scdn.co/image/ab67616d0000b273ffdd7a885159b73d0d15e0f9,10,9094,1304,https://open.spotify.com/track/45rULfygHnydAkA4O924io
9983,Horses & Hellcats,horses & hellcats,Unknown,2024-05-31,02:37,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,388,77106,1305,https://open.spotify.com/track/2aP9pWbPvh5kVIIGJoyFLW
9984,A Bar Song (Tipsy),a bar song (tipsy),Unknown,2024-05-31,02:51,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,37,36906,1305,https://open.spotify.com/track/5fZJQrFKWQLb7FpJXZ1g7K
9985,Last Of My Kind (feat. Paul Cauthen),last of my kind (feat. paul cauthen),Unknown,2024-05-31,03:21,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,189,45554,1305,https://open.spotify.com/track/5BmmDKMuVvqENYA6g750OX
9986,Anabelle,anabelle,Unknown,2024-05-31,03:06,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,413,87477,1305,https://open.spotify.com/track/2GeK971PzUJqSJc7mFVIMI
9987,East Of The Massanutten,east of the massanutten,Unknown,2024-05-31,03:57,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,446,39132,1305,https://open.spotify.com/track/7v5tgFwXiGLprowkrOEaMu
9988,Highway,highway,Unknown,2024-05-31,02:42,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,533,59283,1305,https://open.spotify.com/track/3RqAMGLj3hnSCHUGXpcuIG
9989,Let It Burn,let it burn,Unknown,2024-05-31,03:26,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,350,5520,1305,https://open.spotify.com/track/6cumvBZMlyO9aO4OjTDFZ2
9990,My Fault (feat. Noah Cyrus),my fault (feat. noah cyrus),Unknown,2024-05-31,03:56,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,221,49408,1305,https://open.spotify.com/track/3T3sbHYwPvhTCfEeUtvbMF
9991,Vegas,vegas,Unknown,2024-05-31,03:01,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,988,68689,1305,https://open.spotify.com/track/27QKdaqsOcLodD31PuYFZJ
9992,Drink Don't Need No Mix (feat. BigXthaPlug),drink don't need no mix (feat. bigxthaplug),Unknown,2024-05-31,02:13,https://i.scdn.co/image/ab67616d0000b27360df033c8f8b17384387666a,104,66683,1305,https://open.spotify.com/track/1WhCAd5sv7rIO78kVgFxIt
9993,Rodeo World Champion,rodeo world champion,Unknown,2022-10-07,00:57,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,155,23940,1306,https://open.spotify.com/track/38qRLcv80LRCvuYNaNUeJX
9994,Tall Boy,tall boy,Unknown,2022-10-07,02:20,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,884,94223,1306,https://open.spotify.com/track/3Lm5jGGulOPH2TRlpPqL9H
9995,My Love,my love,Unknown,2022-10-07,03:15,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,92,59794,1306,https://open.spotify.com/track/6hXdDiZeoe2r6qspLCjMoZ
9996,The Ballad of Belt Buckle Bill,the ballad of belt buckle bill,Unknown,2022-10-07,01:48,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,262,27441,1306,https://open.spotify.com/track/0Ywmuae4diuzSqkc4h3KzC
9997,GAS!,gas!,Unknown,2022-10-07,02:28,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,122,46472,1306,https://open.spotify.com/track/7FJNM5i0qKjFfCtw18QVAU
9998,Sticks and Stones,sticks and stones,Unknown,2022-10-07,02:34,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,137,51246,1306,https://open.spotify.com/track/6Xg6qGLWmZf4nkGPzEuwU8
9999,All Men Die (Freestyle),all men die (freestyle),Unknown,2022-10-07,02:33,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,137,11327,1306,https://open.spotify.com/track/60aoMGaYBzlNEJPX6w8oAA
10000,Sick As Hell,sick as hell,Unknown,2022-10-07,02:15,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,288,45986,1306,https://open.spotify.com/track/2DpdF2tpzChoVpQzJVA2ds
10001,Beverly Hills,beverly hills,Unknown,2022-10-07,02:18,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,283,74819,1306,https://open.spotify.com/track/1eVpgP96bdSfpXGIpz7uZR
10002,Dead Opps (Interlude),dead opps (interlude),Unknown,2022-10-07,01:09,https://i.scdn.co/image/ab67616d0000b273bde800b5e63d8874bd427614,217,18003,1306,https://open.spotify.com/track/4XYvu8KZ6Ol7jYBawN06ih
10003,Dream,dream,Unknown,2018-10-05,04:34,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,62,89606,1307,https://open.spotify.com/track/0mi0iUFpptiGoLtgOEiN0h
10004,Faithfully,faithfully,Unknown,2018-10-05,03:39,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,361,64955,1307,https://open.spotify.com/track/3HD3JJPE7iWKLV0zf86ShQ
10005,Left Behind,left behind,Unknown,2018-10-05,04:27,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,583,35362,1307,https://open.spotify.com/track/4bFflU4kadtLgGwIOAnQau
10006,Golden Child,golden child,Unknown,2018-10-05,02:57,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,868,32509,1307,https://open.spotify.com/track/04QWC97Dvd9g0IEDoyUDBX
10007,Warped Tour,warped tour,Unknown,2018-10-05,02:55,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,241,64595,1307,https://open.spotify.com/track/7BBMWa0psr0uKZVyl4j3wp
10008,The Plan,the plan,Unknown,2018-10-05,03:52,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,903,62850,1307,https://open.spotify.com/track/19nl4x4VGxeKuxPRT97mxG
10009,Not For Me,not for me,Unknown,2018-10-05,03:13,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,385,65970,1307,https://open.spotify.com/track/6ZXrU7j2GWQMlHQsSKDdNG
10010,Angels,angels,Unknown,2018-10-05,02:42,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,867,38731,1307,https://open.spotify.com/track/3e3K7ONASDt5iiIWsIVQ41
10011,I Came Up,i came up,Unknown,2018-10-05,04:03,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,475,74505,1307,https://open.spotify.com/track/7eExCDEvCO7kfZ3cR0p4MP
10012,5 Years Later,5 years later,Unknown,2018-10-05,03:13,https://i.scdn.co/image/ab67616d0000b273e53fb391255a21f5ac2a4dcb,788,44513,1307,https://open.spotify.com/track/1vACa4drDgLtZUoAon2QAv
10013,A Bar Song (Tipsy) [Remix],a bar song (tipsy) [remix],Unknown,2024-04-14,02:31,https://i.scdn.co/image/ab67616d0000b273926b325d83ff4e0a0c5a3d9b,69,10825,1308,https://open.spotify.com/track/0baUuonAecT31Sju50YgOB
10014,A Bar Song (Tipsy) [Remix},a bar song (tipsy) [remix},Unknown,2024-04-14,02:43,https://i.scdn.co/image/ab67616d0000b273e410d07dbb39fc12b55f8458,652,48485,1309,https://open.spotify.com/track/5yr1JLt5hokAyU8NBr75jr
10015,A Bar Song (Tipsy),a bar song (tipsy),Unknown,2024-04-12,02:51,https://i.scdn.co/image/ab67616d0000b27380d86d636244b72a3a1eede2,310,71911,1310,https://open.spotify.com/track/2FQrifJ1N335Ljm3TjTVVf
10016,A Bar Song (Tipsy) - Sped Up,a bar song (tipsy) - sped up,Unknown,2024-04-11,02:24,https://i.scdn.co/image/ab67616d0000b273b613d6cccde3a1fbeedc3000,646,46190,1311,https://open.spotify.com/track/2p9hu72W6HcbVMApxC3bdt
10017,A Bar Song (Tipsy) - Slowed Down,a bar song (tipsy) - slowed down,Unknown,2024-04-11,03:12,https://i.scdn.co/image/ab67616d0000b2739aa2824e7702dffabd07af6c,340,62906,1312,https://open.spotify.com/track/2GydvKtS9TJ0MpaBOmpUku
10018,Vegas,vegas,Unknown,2024-03-15,03:01,https://i.scdn.co/image/ab67616d0000b2738b5ad2468f5ee23718808e46,497,73147,1313,https://open.spotify.com/track/6FEV8FeTA9kKU2sLTSJw7V
10019,Vegas - A COLORS SHOW,vegas - a colors show,Unknown,2024-03-04,03:01,https://i.scdn.co/image/ab67616d0000b273964bee89b1d19847b5338a6f,184,45895,1314,https://open.spotify.com/track/1nOEnc4w1DeeIFJBw5F2ID
10020,"Say You Love Me - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","say you love me - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,04:29,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,191,49372,1315,https://open.spotify.com/track/2uW0ul3RsDVoQsmyGP6SRu
10021,"Monday Morning - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","monday morning - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,03:27,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,852,66266,1315,https://open.spotify.com/track/2mytTdkL0xjHvlw82v5PBc
10022,"Dreams - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","dreams - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,04:08,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,982,19009,1315,https://open.spotify.com/track/26ciUeBa96NufxvL12oF0G
10023,"Oh Well (Pt. 1) - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","oh well (pt. 1) - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,03:03,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,228,11796,1315,https://open.spotify.com/track/1T5TAg8gMR3MmJwAOOPCWC
10024,"Rhiannon - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","rhiannon - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,08:07,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,930,16107,1315,https://open.spotify.com/track/4zBAeRf0aWtx7EPYUxbb7T
10025,"Oh Daddy - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","oh daddy - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,04:48,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,815,68907,1315,https://open.spotify.com/track/76cByEviaGb36yZfcMgt29
10026,"Never Going Back Again - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","never going back again - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,02:48,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,849,28744,1315,https://open.spotify.com/track/5L9zLaK93mvAFOePKpTJso
10027,"Landslide - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","landslide - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,04:17,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,568,26741,1315,https://open.spotify.com/track/3AtXKoBg3YDdFYJMzO6FOQ
10028,"Over My Head - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","over my head - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,03:28,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,338,34184,1315,https://open.spotify.com/track/22K1BfwL92KgaEG8uwFPTZ
10029,"Gold Dust Woman - Live at the Fabulous Forum, Inglewood, CA, 08/29/77","gold dust woman - live at the fabulous forum, inglewood, ca, 08/29/77",Unknown,2023-09-08,07:19,https://i.scdn.co/image/ab67616d0000b2734ecd780303e8982d8c7dce13,294,44235,1315,https://open.spotify.com/track/3KUbMFL2rRbq2VfM28J1IJ
10030,Tell Me All The Things You Do - Live 1972,tell me all the things you do - live 1972,Unknown,2023-01-02,05:08,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,247,89191,1316,https://open.spotify.com/track/2EcZ8JP6SUpbuY7RAjJudJ
10031,Future Games - Live 1972,future games - live 1972,Unknown,2023-01-02,10:37,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,746,39128,1316,https://open.spotify.com/track/6IUBtlSv1unjY9VRbJakQH
10032,Get Like You Used To Be - Live 1972,get like you used to be - live 1972,Unknown,2023-01-02,04:12,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,635,28090,1316,https://open.spotify.com/track/1IVLiaMRI8ksNWWoglvhMk
10033,Little Child Of Mine - Live 1972,little child of mine - live 1972,Unknown,2023-01-02,06:58,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,393,93555,1316,https://open.spotify.com/track/1OytpCIJ80htY1V26Y9qMj
10034,Spare Me A Little - Live 1972,spare me a little - live 1972,Unknown,2023-01-02,04:03,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,363,52778,1316,https://open.spotify.com/track/0vta9YF7xFVZLxcmhNVtRT
10035,Homeward Bound - Live 1972,homeward bound - live 1972,Unknown,2023-01-02,04:25,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,626,36133,1316,https://open.spotify.com/track/5SQhdNK5DFMK5H8RgryZwp
10036,Black Magic Woman - Live 1972,black magic woman - live 1972,Unknown,2023-01-02,10:33,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,141,4969,1316,https://open.spotify.com/track/1yNEhsYtn0VMoh2e718vhx
10037,Oh Well - Live 1972,oh well - live 1972,Unknown,2023-01-02,03:04,https://i.scdn.co/image/ab67616d0000b273536ca38393c60dd2d4772cf7,551,6930,1316,https://open.spotify.com/track/7pS1R6UqdmSoQetxUvPQVa
10038,Madison Blues (Version 1) [Live] [Remastered],madison blues (version 1) [live] [remastered],Unknown,2019-11-15,04:34,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,325,48149,1317,https://open.spotify.com/track/2CpsUNxIeiC5lYCbk216X7
10039,Something Inside of Me (Live) [Remastered],something inside of me (live) [remastered],Unknown,2019-11-15,05:44,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,595,81302,1317,https://open.spotify.com/track/7kwvMH3rkNmptCsQMIyepS
10040,The Woman That I Love (Live) [Remastered],the woman that i love (live) [remastered],Unknown,2019-11-15,04:51,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,46,78584,1317,https://open.spotify.com/track/6RaIYWyLXWdzS4zGCIp6fV
10041,Worried Dream (Live) [Remastered],worried dream (live) [remastered],Unknown,2019-11-15,09:50,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,981,20508,1317,https://open.spotify.com/track/609zyrS2WWAb1xubeaLu4T
10042,Dust My Blues (Live) [Remastered],dust my blues (live) [remastered],Unknown,2019-11-15,04:31,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,800,82995,1317,https://open.spotify.com/track/52ZfdAnIu8ladQayEbAY92
10043,Got to Move (Live) [Remastered],got to move (live) [remastered],Unknown,2019-11-15,02:52,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,857,37269,1317,https://open.spotify.com/track/5fTXYZRoS5bvuMLckFYBHB
10044,Trying So Hard to Forget (Live) [Remastered],trying so hard to forget (live) [remastered],Unknown,2019-11-15,04:30,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,136,74397,1317,https://open.spotify.com/track/2v6EwkD0aowRWwIW3nbNEp
10045,Instrumental (Live) [Remastered],instrumental (live) [remastered],Unknown,2019-11-15,09:36,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,211,73676,1317,https://open.spotify.com/track/2HukpPfn8765wbkzCoVqaU
10046,Have You Ever Loved a Woman (Live) [Remastered],have you ever loved a woman (live) [remastered],Unknown,2019-11-15,07:50,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,943,91334,1317,https://open.spotify.com/track/4n2Tg72baVuFKcs7w8Qz4I
10047,Lazy Poker Blues (Live) [Remastered],lazy poker blues (live) [remastered],Unknown,2019-11-15,04:27,https://i.scdn.co/image/ab67616d0000b2734f64884618ade392db6555b8,836,85845,1317,https://open.spotify.com/track/4wthr2NaTb0WxAn1viBctt
10048,Don't Stop - 2018 Remaster,don't stop - 2018 remaster,Unknown,2018-11-16,03:13,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,717,77092,1318,https://open.spotify.com/track/0JWqhXZWac03JFnt6qafGG
10049,Go Your Own Way - 2018 Remaster,go your own way - 2018 remaster,Unknown,2018-11-16,03:39,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,435,84566,1318,https://open.spotify.com/track/5Xuqdg5YKspLi862bT13hp
10050,Dreams - 2018 Remaster,dreams - 2018 remaster,Unknown,2018-11-16,04:17,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,456,53732,1318,https://open.spotify.com/track/4pbO4YIjnPtGJce4qlHSL6
10051,The Chain - Live 1997; 2018 Remaster,the chain - live 1997; 2018 remaster,Unknown,2018-11-16,04:29,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,468,18155,1318,https://open.spotify.com/track/0gvgO9wprV1bxtBh7QOwsE
10052,Landslide - 2018 Remaster,landslide - 2018 remaster,Unknown,2018-11-16,03:20,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,545,28285,1318,https://open.spotify.com/track/5WLyTdKPldPGy25lTpmURT
10053,Rhiannon (Will You Ever Win) - 2018 Remaster,rhiannon (will you ever win) - 2018 remaster,Unknown,2018-11-16,03:46,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,895,5332,1318,https://open.spotify.com/track/4fbwTO3DJ2qryMddov9RbB
10054,Everywhere - 2018 Remaster,everywhere - 2018 remaster,Unknown,2018-11-16,03:43,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,326,2106,1318,https://open.spotify.com/track/7BRMVjSXolblx6ZXliSaMl
10055,Little Lies - 2018 Remaster,little lies - 2018 remaster,Unknown,2018-11-16,03:39,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,432,40554,1318,https://open.spotify.com/track/3OKks9E1lZ0E8FOVMFZY49
10056,Never Going Back Again - 2013 Remaster,never going back again - 2013 remaster,Unknown,2018-11-16,02:04,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,971,50968,1318,https://open.spotify.com/track/3SeK5y5GP5fhw7r5PKCA2D
10057,Tusk - 2018 Remaster,tusk - 2018 remaster,Unknown,2018-11-16,03:38,https://i.scdn.co/image/ab67616d0000b273470a57c2dc8710171d4783df,137,75698,1318,https://open.spotify.com/track/6U0NPtExZu3tKg8ZDozFxl
10058,What's the World Coming To,what's the world coming to,Unknown,2003-04-15,03:47,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,52,60443,1319,https://open.spotify.com/track/6xxhpzVjWcuZHC6XbfyoBC
10059,Murrow Turning over in His Grave,murrow turning over in his grave,Unknown,2003-04-15,04:11,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,622,5967,1319,https://open.spotify.com/track/0saFueQh8AfgulSb7NkHr7
10060,Illume (9-11),illume (9-11),Unknown,2003-04-15,04:50,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,386,93374,1319,https://open.spotify.com/track/3BoH0VPwnxdnCfoMJxLJud
10061,Thrown Down,thrown down,Unknown,2003-04-15,04:00,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,243,52161,1319,https://open.spotify.com/track/4ffoKyYY6ElVpxUpE48jOc
10062,Miranda,miranda,Unknown,2003-04-15,04:17,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,802,92052,1319,https://open.spotify.com/track/1zgYm6oTVVyUMVK7XtCIre
10063,Red Rover,red rover,Unknown,2003-04-15,03:57,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,356,88162,1319,https://open.spotify.com/track/6vKHIS2nrtCTOpNXl0CWbc
10064,Say You Will,say you will,Unknown,2003-04-15,03:47,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,897,18409,1319,https://open.spotify.com/track/3YrjFJwsOPWShEkIvxbqwW
10065,Peacekeeper,peacekeeper,Unknown,2003-04-15,04:10,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,850,10654,1319,https://open.spotify.com/track/47QCcoUKxDP1vuli0LwT8G
10066,Come,come,Unknown,2003-04-15,05:59,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,654,32524,1319,https://open.spotify.com/track/7qNiT3VyynIMGbMinnJoMi
10067,Smile at You,smile at you,Unknown,2003-04-15,04:32,https://i.scdn.co/image/ab67616d0000b273018780ada265fb01b9cc89e5,173,74950,1319,https://open.spotify.com/track/1oMHfIvmel8qvyshUWXaMT
10068,Tune Up - Live 1969,tune up - live 1969,Unknown,2000-04-28,02:10,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,572,92360,1320,https://open.spotify.com/track/34qSFxT8IFcFFxd4DrQpE5
10069,If You Be My Baby - Live 1969,if you be my baby - live 1969,Unknown,2000-04-28,04:28,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,147,86978,1320,https://open.spotify.com/track/71JjX0Cep5xb38MnHXvhGW
10070,Something Inside of Me - Live 1969,something inside of me - live 1969,Unknown,2000-04-28,04:03,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,170,69612,1320,https://open.spotify.com/track/7wQAWRpviP5pahMePoNSFK
10071,My Sweet Baby - Live 1969,my sweet baby - live 1969,Unknown,2000-04-28,04:26,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,197,64315,1320,https://open.spotify.com/track/0sn78f7Gx1vMecPX3wzueQ
10072,Albatross - Live 1969,albatross - live 1969,Unknown,2000-04-28,03:26,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,938,80700,1320,https://open.spotify.com/track/5fGWQRe6qCu2GoVw7QB61E
10073,Before the Beginning - Live 1969,before the beginning - live 1969,Unknown,2000-04-28,03:05,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,671,30890,1320,https://open.spotify.com/track/1qwEoMShgQZWh8y5p2KHkM
10074,Rollin' Man - Live 1969,rollin' man - live 1969,Unknown,2000-04-28,05:33,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,740,3206,1320,https://open.spotify.com/track/1cs4SFl74b0JVIx6odAIfm
10075,Lemon Squeezer - Live 1969,lemon squeezer - live 1969,Unknown,2000-04-28,05:29,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,539,5310,1320,https://open.spotify.com/track/3BsZH7VT9jF1fvArGl9boU
10076,Need Your Love so Bad - Live 1969,need your love so bad - live 1969,Unknown,2000-04-28,06:59,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,516,21168,1320,https://open.spotify.com/track/5FdgPor9lf0yHEWOCck8Xm
10077,Great Balls of Fire - Live 1969,great balls of fire - live 1969,Unknown,2000-04-28,03:37,https://i.scdn.co/image/ab67616d0000b2735251341c3b39986864060fbd,836,91123,1320,https://open.spotify.com/track/326VLEngotHbWfx3imNKQ3
