title,title_normalized,genre,release_date,duration,cover_image,likes,times_played,album_id,link
Pussy & Millions (feat. Travis Scott),pussy & millions (feat. travis scott),canadian hip hop,2022-11-04,04:02,https://i.scdn.co/image/ab67616d0000b27302854a7060fccc1a66a4b5ad,387,87001,53,https://open.spotify.com/track/2KLwPaRDOB87XOYAT2fgxh
Intro,intro,canadian hip hop,2022-06-17,00:36,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,666,93256,54,https://open.spotify.com/track/1kNdtonJXHorsVpWerK8C2
Falling Back,falling back,canadian hip hop,2022-06-17,04:26,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,395,42858,54,https://open.spotify.com/track/1vbn9fEyw1IYhqgZJdu9ZB
Texts Go Green,texts go green,canadian hip hop,2022-06-17,05:08,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,572,15026,54,https://open.spotify.com/track/4FIgHqXd4KkOwxrGeLDYM2
Currents,currents,canadian hip hop,2022-06-17,02:37,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,395,66218,54,https://open.spotify.com/track/1eCFz60zd7mAXgWLapPd9B
A Keeper,a keeper,canadian hip hop,2022-06-17,02:53,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,899,63597,54,https://open.spotify.com/track/0nAZGkBGKQCXyaoSJfRhC1
Calling My Name,calling my name,canadian hip hop,2022-06-17,02:09,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,561,15516,54,https://open.spotify.com/track/7sT7kZEYd1MrmzLLIRVZas
Sticky,sticky,canadian hip hop,2022-06-17,04:03,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,675,70246,54,https://open.spotify.com/track/4rmVZajAF7PkrCagGPHbqa
Massive,massive,canadian hip hop,2022-06-17,05:36,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,751,38874,54,https://open.spotify.com/track/28JBD8p18xNuOfyV7Cotdn
Flight's Booked,flight's booked,canadian hip hop,2022-06-17,04:14,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,177,22311,54,https://open.spotify.com/track/6Yj7Zhxt73uvwFFvzQXdxO
Overdrive,overdrive,canadian hip hop,2022-06-17,03:22,https://i.scdn.co/image/ab67616d0000b2738dc0d801766a5aa6a33cbe37,986,14350,54,https://open.spotify.com/track/7hRlTK3mgFTBEjX7DjqBsI
Champagne Poetry,champagne poetry,canadian hip hop,2021-09-03,05:36,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,660,39563,55,https://open.spotify.com/track/2HSmyk2qMN8WQjuGhaQgCk
Papi’s Home,papis home,canadian hip hop,2021-09-03,02:58,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,967,35424,55,https://open.spotify.com/track/6jy9yJfgCsMHdu2Oz4BGKX
Girls Want Girls (with Lil Baby),girls want girls (with lil baby),canadian hip hop,2021-09-03,03:41,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,210,25964,55,https://open.spotify.com/track/37Nqx7iavZpotJSDXZWbJ3
In The Bible (with Lil Durk & Giveon),in the bible (with lil durk & giveon),canadian hip hop,2021-09-03,04:56,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,530,24778,55,https://open.spotify.com/track/61S79KIVA4I9FXbnsylEHT
Love All (with JAY-Z),love all (with jay-z),canadian hip hop,2021-09-03,03:48,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,280,32349,55,https://open.spotify.com/track/4VCbgIdr8ptegWeJpqLVHH
Fair Trade (with Travis Scott),fair trade (with travis scott),canadian hip hop,2021-09-03,04:51,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,7,99383,55,https://open.spotify.com/track/40iJIUlhi6renaREYGeIDS
Way 2 Sexy (with Future & Young Thug),way 2 sexy (with future & young thug),canadian hip hop,2021-09-03,04:17,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,259,97019,55,https://open.spotify.com/track/0k1WUmIRnG3xU6fvvDVfRG
TSU,tsu,canadian hip hop,2021-09-03,05:08,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,466,21018,55,https://open.spotify.com/track/4s7QLoImIwmPi9L6dq1nVW
N 2 Deep,n 2 deep,canadian hip hop,2021-09-03,04:33,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,212,76209,55,https://open.spotify.com/track/34D6FJysnQioVingDKufuf
Pipe Down,pipe down,canadian hip hop,2021-09-03,03:25,https://i.scdn.co/image/ab67616d0000b273cd945b4e3de57edd28481a3f,63,51876,55,https://open.spotify.com/track/11pEKMLmavDu8fxOB5QjbQ
Deep Pockets,deep pockets,canadian hip hop,2020-05-01,03:42,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,286,70497,56,https://open.spotify.com/track/3IvMYBE7A3c7to1aEcfFJk
When To Say When,when to say when,canadian hip hop,2020-05-01,03:43,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,469,59108,56,https://open.spotify.com/track/5TCBWmEBrin7etRa4Lswr1
Chicago Freestyle (feat. Giveon),chicago freestyle (feat. giveon),canadian hip hop,2020-05-01,03:40,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,611,99630,56,https://open.spotify.com/track/4wVOKKEHUJxHCFFNUWDn0B
Not You Too (feat. Chris Brown),not you too (feat. chris brown),canadian hip hop,2020-05-01,04:29,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,529,49211,56,https://open.spotify.com/track/3Q4gttWQ6hxqWOa3tHoTNi
Toosie Slide,toosie slide,canadian hip hop,2020-05-01,04:07,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,497,34845,56,https://open.spotify.com/track/466cKvZn1j45IpxDdYZqdA
Desires (with Future),desires (with future),canadian hip hop,2020-05-01,03:57,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,824,19342,56,https://open.spotify.com/track/7eYAHC0RbBF9eaqWzT34Aq
Time Flies,time flies,canadian hip hop,2020-05-01,03:12,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,245,7088,56,https://open.spotify.com/track/5H4mXWKcicuLKDn4Jy0sK7
Landed,landed,canadian hip hop,2020-05-01,02:32,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,413,6203,56,https://open.spotify.com/track/3KixNgUEaDtrKJVzdqjU5q
D4L,d4l,canadian hip hop,2020-05-01,03:09,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,622,52153,56,https://open.spotify.com/track/5fHrHoJKfCgBd35zwIBmUK
Pain 1993 (with Playboi Carti),pain 1993 (with playboi carti),canadian hip hop,2020-05-01,02:29,https://i.scdn.co/image/ab67616d0000b273bba7cfaf7c59ff0898acba1f,730,79081,56,https://open.spotify.com/track/6Kj17Afjo1OKJYpf5VzCeo
Dreams Money Can Buy,dreams money can buy,canadian hip hop,2019-08-02,04:13,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,331,32264,57,https://open.spotify.com/track/1qyFlfPREPbRcS2BNszdYI
The Motion,the motion,canadian hip hop,2019-08-02,04:00,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,177,84121,57,https://open.spotify.com/track/0Tacxc5lDJ8LwiO1pWNSl8
How Bout Now,how bout now,canadian hip hop,2019-08-02,03:55,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,432,20000,57,https://open.spotify.com/track/4n4BflhWjCHIxrI4v7Xt9s
Trust Issues,trust issues,canadian hip hop,2019-08-02,04:41,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,399,34680,57,https://open.spotify.com/track/4Wjhj0WjkyECccfHVIgaTq
Days in The East,days in the east,canadian hip hop,2019-08-02,05:53,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,711,89136,57,https://open.spotify.com/track/4czcw3NVLY0of5hTD7OufN
Draft Day,draft day,canadian hip hop,2019-08-02,04:26,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,944,3087,57,https://open.spotify.com/track/3W3FVHEDetkiRkkGKDmdir
4pm in Calabasas,4pm in calabasas,canadian hip hop,2019-08-02,04:00,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,281,6871,57,https://open.spotify.com/track/6C9SwoZ5OrxcvkntgA5t8s
5 Am in Toronto,5 am in toronto,canadian hip hop,2019-08-02,03:25,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,320,32221,57,https://open.spotify.com/track/0FnxK9FEAQyPJ284QcieNb
I Get Lonely,i get lonely,canadian hip hop,2019-08-02,04:13,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,393,9833,57,https://open.spotify.com/track/3sMC6vfTTSa0mMAPTwzDVD
My Side,my side,canadian hip hop,2019-08-02,04:54,https://i.scdn.co/image/ab67616d0000b2739c1e02d4becb7c5bbca01e2a,495,70856,57,https://open.spotify.com/track/4alHkxxwAhvoGg3dJCATKV
Survival,survival,canadian hip hop,2018-06-29,02:16,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,147,28176,58,https://open.spotify.com/track/2yg9UN4eo5eMVJ7OB4RWj3
Nonstop,nonstop,canadian hip hop,2018-06-29,03:58,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,568,39006,58,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
Elevate,elevate,canadian hip hop,2018-06-29,03:04,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,623,85342,58,https://open.spotify.com/track/3szf2z1Cy1QMrtHrbn8rz9
Emotionless,emotionless,canadian hip hop,2018-06-29,05:02,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,731,42150,58,https://open.spotify.com/track/5Psnhdkyanjpgc2P8A5TSM
God's Plan,god's plan,canadian hip hop,2018-06-29,03:18,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,8,36796,58,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
I'm Upset,i'm upset,canadian hip hop,2018-06-29,03:34,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,935,68391,58,https://open.spotify.com/track/3qN5qMTKyEEmiTZD38BNTT
8 Out Of 10,8 out of 10,canadian hip hop,2018-06-29,03:15,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,923,80607,58,https://open.spotify.com/track/0zqy3ss4CwD6u4QPksS0nI
Mob Ties,mob ties,canadian hip hop,2018-06-29,03:25,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,100,8813,58,https://open.spotify.com/track/7rC5Pl8rQSX4myONQHYPBK
Can’t Take A Joke,cant take a joke,canadian hip hop,2018-06-29,02:43,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,733,64788,58,https://open.spotify.com/track/1dUHF4RyMmMTveJ0Rby6Xm
Sandra’s Rose,sandras rose,canadian hip hop,2018-06-29,03:36,https://i.scdn.co/image/ab67616d0000b273f907de96b9a4fbc04accc0d5,392,56625,58,https://open.spotify.com/track/6cblRiEGDRNZgowcm951R3
Free Smoke,free smoke,canadian hip hop,2017-03-18,03:38,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,155,63668,59,https://open.spotify.com/track/05KOgYg8PGeJyyWBPi5ja8
No Long Talk,no long talk,canadian hip hop,2017-03-18,02:29,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,927,96365,59,https://open.spotify.com/track/6CfrYuD3YRDYdYvH9jNtXY
Passionfruit,passionfruit,canadian hip hop,2017-03-18,04:58,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,813,93507,59,https://open.spotify.com/track/5mCPDVBb16L4XQwDdbRUpz
Jorja Interlude,jorja interlude,canadian hip hop,2017-03-18,01:47,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,552,13176,59,https://open.spotify.com/track/13e6f8t7RKXuxZ0JdaaJRG
Get It Together,get it together,canadian hip hop,2017-03-18,04:10,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,604,4131,59,https://open.spotify.com/track/7y6c07pgjZvtHI9kuMVqk1
Madiba Riddim,madiba riddim,canadian hip hop,2017-03-18,03:25,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,192,69568,59,https://open.spotify.com/track/76gUmNLXGQVOsGhfcshkFP
Blem,blem,canadian hip hop,2017-03-18,03:36,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,988,45633,59,https://open.spotify.com/track/2XlHu0HcujBCkWMdIAvrqt
4422,4422,canadian hip hop,2017-03-18,03:06,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,417,80233,59,https://open.spotify.com/track/2fkeWbM6iqTw7oGHTYm2lw
Gyalchester,gyalchester,canadian hip hop,2017-03-18,03:09,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,873,20177,59,https://open.spotify.com/track/6UjfByV1lDLW0SOVQA4NAi
Skepta Interlude,skepta interlude,canadian hip hop,2017-03-18,02:23,https://i.scdn.co/image/ab67616d0000b2734f0fd9dad63977146e685700,918,29345,59,https://open.spotify.com/track/2dfqS3MRtbLZSZA1IL8xY5
Keep The Family Close,keep the family close,canadian hip hop,2016-05-06,05:28,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,195,25805,60,https://open.spotify.com/track/7sBwAWyXfiIgrYQ8BaJESH
9,9,canadian hip hop,2016-05-06,04:15,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,584,52916,60,https://open.spotify.com/track/1C7KSXR2GVxknex6I4ANco
U With Me?,u with me?,canadian hip hop,2016-05-06,04:57,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,96,1728,60,https://open.spotify.com/track/03L2AoiRbWhvt7BDMx1jUB
Feel No Ways,feel no ways,canadian hip hop,2016-05-06,04:00,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,977,70717,60,https://open.spotify.com/track/3cjF2OFRmip8spwZYQRKxP
Hype,hype,canadian hip hop,2016-05-06,03:29,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,120,98102,60,https://open.spotify.com/track/5NFYuqu8V6QXc6mzcLImd6
Weston Road Flows,weston road flows,canadian hip hop,2016-05-06,04:13,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,399,92662,60,https://open.spotify.com/track/4PA16FAl8LPmFmOhARawdV
Redemption,redemption,canadian hip hop,2016-05-06,05:33,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,860,78354,60,https://open.spotify.com/track/4cRBqWBjuccCowYVHFlXK6
With You,with you,canadian hip hop,2016-05-06,03:15,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,946,79812,60,https://open.spotify.com/track/3aJkV6DUTSCqOwVwaBDG9B
Faithful,faithful,canadian hip hop,2016-05-06,04:50,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,407,84666,60,https://open.spotify.com/track/2qLcJOLrh6Djda4uLbldSA
Still Here,still here,canadian hip hop,2016-05-06,03:09,https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,585,56845,60,https://open.spotify.com/track/433P7tDcIAi6NLnf4Sh6tI
Born Singer,born singer,k-pop,2022-06-10,03:58,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,327,96423,61,https://open.spotify.com/track/1IthE5GNiRzFN5CVaCa445
No More Dream,no more dream,k-pop,2022-06-10,03:42,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,653,74004,61,https://open.spotify.com/track/27S8iOXD7Z58yvJtyk2S9j
N.O,n.o,k-pop,2022-06-10,03:29,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,366,843,61,https://open.spotify.com/track/2GEnvQgSJhedm2sqZlOP8o
Boy In Luv,boy in luv,k-pop,2022-06-10,03:51,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,428,33704,61,https://open.spotify.com/track/0vMk4IrUfSJQkhwZnVX6us
Danger,danger,k-pop,2022-06-10,04:05,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,639,16751,61,https://open.spotify.com/track/0Q53fuiKLGjDKD7Mme7EoQ
I NEED U,i need u,k-pop,2022-06-10,03:30,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,88,14767,61,https://open.spotify.com/track/1GunnGtZCSjLUAPG6yrDUC
RUN,run,k-pop,2022-06-10,03:56,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,851,44348,61,https://open.spotify.com/track/20Qqyt4bd1oe4KmkTagb2K
Burning Up (FIRE),burning up (fire),k-pop,2022-06-10,03:23,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,185,87532,61,https://open.spotify.com/track/5cQPIQAF2T1elxWs7EqB9W
Blood Sweat & Tears,blood sweat & tears,k-pop,2022-06-10,03:37,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,260,16483,61,https://open.spotify.com/track/1wiqEFd8phSCSlteDLSyp2
Spring Day,spring day,k-pop,2022-06-10,04:34,https://i.scdn.co/image/ab67616d0000b27317db30ce3f081d6818a8ad49,68,23497,61,https://open.spotify.com/track/4upRoEWkMWhhMfEgPZMFRP
Life Goes On,life goes on,k-pop,2020-11-20,03:27,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,98,25892,62,https://open.spotify.com/track/5FVbvttjEvQ8r2BgUcJgNg
Fly To My Room,fly to my room,k-pop,2020-11-20,03:42,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,780,65479,62,https://open.spotify.com/track/1NHl9g36Ebu3g16y0vtUNV
Blue & Grey,blue & grey,k-pop,2020-11-20,04:14,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,476,31115,62,https://open.spotify.com/track/7Ki0hse0IfXEcXUlpyECbJ
Skit,skit,k-pop,2020-11-20,02:59,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,194,2619,62,https://open.spotify.com/track/16SFlxZd0oH4YA7KvCQlsG
Telepathy,telepathy,k-pop,2020-11-20,03:22,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,786,75253,62,https://open.spotify.com/track/6Fnvi5QnVkTskSzeRvvQds
Dis-ease,dis-ease,k-pop,2020-11-20,03:59,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,352,80339,62,https://open.spotify.com/track/0hxeouHqP3qzpTHerA7ha2
Stay,stay,k-pop,2020-11-20,03:24,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,478,88052,62,https://open.spotify.com/track/0TdWVbcerMAcvljXrl9gpG
Dynamite,dynamite,k-pop,2020-11-20,03:19,https://i.scdn.co/image/ab67616d0000b273c07d5d2fdc02ae252fcd07e5,582,67513,62,https://open.spotify.com/track/5QDLhrAOJJdNAmCTJ8xMyW
INTRO : Calling,intro : calling,k-pop,2020-07-14,01:24,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,57,35696,63,https://open.spotify.com/track/5raJ9QoZOdoRZ1MZOcygkR
Stay Gold,stay gold,k-pop,2020-07-14,04:03,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,74,944,63,https://open.spotify.com/track/3Ys2PYl1wyPKQIwyqhP9cQ
Boy With Luv - Japanese ver.,boy with luv - japanese ver.,k-pop,2020-07-14,03:50,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,697,53315,63,https://open.spotify.com/track/1GAAUZBTaIM1LwNpOJQJrZ
Make It Right - Japanese ver.,make it right - japanese ver.,k-pop,2020-07-14,03:45,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,904,9184,63,https://open.spotify.com/track/6P0Ni8GrnwRScC4uk8tKqM
Dionysus - Japanese ver.,dionysus - japanese ver.,k-pop,2020-07-14,04:08,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,165,12777,63,https://open.spotify.com/track/6j0NiWoRQDiNC05RwVVZNa
IDOL - Japanese ver.,idol - japanese ver.,k-pop,2020-07-14,03:43,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,587,20952,63,https://open.spotify.com/track/2vYF5MHeCNtqCVastthDAo
Airplane pt.2 - Japanese ver.,airplane pt.2 - japanese ver.,k-pop,2020-07-14,03:40,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,37,80799,63,https://open.spotify.com/track/4EeVAiJtyblHzvkN9sZCmM
FAKE LOVE - Japanese ver.,fake love - japanese ver.,k-pop,2020-07-14,04:03,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,178,20343,63,https://open.spotify.com/track/4jTEbIwCMcHSwlSEiR4NlQ
Black Swan - Japanese ver.,black swan - japanese ver.,k-pop,2020-07-14,03:18,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,701,86353,63,https://open.spotify.com/track/5smmjzMNkj4YSacTBH6taZ
ON - Japanese ver.,on - japanese ver.,k-pop,2020-07-14,04:07,https://i.scdn.co/image/ab67616d0000b273da9c76ed020a7894443a3f97,693,47662,63,https://open.spotify.com/track/2hhizKAVm9wNn0d2N05jkG
Intro : Persona,intro : persona,k-pop,2020-02-21,02:51,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,694,55425,64,https://open.spotify.com/track/7incJHhOl108CJBxylqc1z
Boy With Luv (Feat. Halsey),boy with luv (feat. halsey),k-pop,2020-02-21,03:49,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,73,99376,64,https://open.spotify.com/track/7lrqvdivAYRGEiO8JFP31G
Make It Right,make it right,k-pop,2020-02-21,03:46,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,873,89633,64,https://open.spotify.com/track/30YLyzfEjMQsXj4ZFslAmT
Jamais Vu,jamais vu,k-pop,2020-02-21,03:47,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,498,98853,64,https://open.spotify.com/track/0PpNBEXkjalflGCMMsBV5B
Dionysus,dionysus,k-pop,2020-02-21,04:09,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,142,3415,64,https://open.spotify.com/track/5LvqzuJCNpi2pNkJAX8mBT
Interlude : Shadow,interlude : shadow,k-pop,2020-02-21,04:19,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,17,1294,64,https://open.spotify.com/track/7om4LRoSct9hiMPo0fPn7m
Black Swan,black swan,k-pop,2020-02-21,03:18,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,871,97591,64,https://open.spotify.com/track/2EmcTFQ1rM11wp2ztsXTHa
Filter,filter,k-pop,2020-02-21,03:00,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,322,5277,64,https://open.spotify.com/track/4bZZVcgWWMWPBwzTTp642w
My Time,my time,k-pop,2020-02-21,03:54,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,375,55405,64,https://open.spotify.com/track/0YJFlxeHMUr9MxSDQVuQJA
Louder than bombs,louder than bombs,k-pop,2020-02-21,03:37,https://i.scdn.co/image/ab67616d0000b273505190077497c230422f2934,32,95515,64,https://open.spotify.com/track/4Aw8n6r2vuU0KUo1a2nftp
Intro : Persona,intro : persona,k-pop,2019-04-12,02:51,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,342,9765,65,https://open.spotify.com/track/2GXWzWPsYlTZcvVW8JIu69
Boy With Luv (feat. Halsey),boy with luv (feat. halsey),k-pop,2019-04-12,03:49,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,603,96057,65,https://open.spotify.com/track/4a9tbd947vo9K8Vti9JwcI
Mikrokosmos,mikrokosmos,k-pop,2019-04-12,03:44,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,863,10298,65,https://open.spotify.com/track/0jSccBRnhNU4KtACMQPvco
Make It Right,make it right,k-pop,2019-04-12,03:46,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,403,30312,65,https://open.spotify.com/track/3LSjYk6sFQaLi0MjtWcm8P
HOME,home,k-pop,2019-04-12,03:54,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,340,95289,65,https://open.spotify.com/track/6Yc3tjFCVR2bfAQFRTZBef
Jamais Vu,jamais vu,k-pop,2019-04-12,03:47,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,585,19977,65,https://open.spotify.com/track/7cgWWkpUaS94xoWI8lMGiI
Dionysus,dionysus,k-pop,2019-04-12,04:09,https://i.scdn.co/image/ab67616d0000b27318d0ed4f969b376893f9a38f,268,50734,65,https://open.spotify.com/track/2Wkm4JBcIV2uSuu4qlbqFN
Euphoria,euphoria,k-pop,2018-08-24,03:48,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,885,94442,66,https://open.spotify.com/track/5YMXGBD6vcYP7IolemyLtK
Trivia 起 : Just Dance,trivia  : just dance,k-pop,2018-08-24,03:45,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,801,63080,66,https://open.spotify.com/track/4YDHRtzm0OGuieCTVQjVuk
Serendipity (Full Length Edition),serendipity (full length edition),k-pop,2018-08-24,04:36,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,187,46860,66,https://open.spotify.com/track/1dS4l6xmdgEhCZTAhdOm4N
DNA,dna,k-pop,2018-08-24,03:43,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,152,94965,66,https://open.spotify.com/track/2ngmiq1KoYn3x25VOmvd8F
Dimple,dimple,k-pop,2018-08-24,03:16,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,626,90968,66,https://open.spotify.com/track/1rLkzFZdokhx6Wcs80uvnw
Trivia 承 : Love,trivia  : love,k-pop,2018-08-24,03:45,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,104,86298,66,https://open.spotify.com/track/6bSwpQYEguyMlkCoWiBt3Y
Her,her,k-pop,2018-08-24,03:48,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,434,73601,66,https://open.spotify.com/track/6FHVHycPPTQp6aAHjLhzFT
Singularity,singularity,k-pop,2018-08-24,03:16,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,253,75451,66,https://open.spotify.com/track/2ApfJvLr7RbhJl6NOVhEu6
FAKE LOVE,fake love,k-pop,2018-08-24,04:02,https://i.scdn.co/image/ab67616d0000b2733825e6d4d02e4b4c0cec7e1d,872,43094,66,https://open.spotify.com/track/6a0gRYXKK0YU69cXaB2RrK
